,Unnamed: 0,siglaPartido,voteId,idProposicao,dataHoraInicio,dataHoraFim,com_governo,contra_governo
0,0,PCdoB,2189,120186,2004-05-19 17:47:45.0,2004-05-19 23:28:42.0,,
1,1,PDT,2189,120186,2004-05-19 17:47:45.0,2004-05-19 23:28:42.0,,
2,2,PFL,2189,120186,2004-05-19 17:47:45.0,2004-05-19 23:28:42.0,,
3,3,PL,2189,120186,2004-05-19 17:47:45.0,2004-05-19 23:28:42.0,,
4,4,PMDB,2189,120186,2004-05-19 17:47:45.0,2004-05-19 23:28:42.0,,
5,5,PP,2189,120186,2004-05-19 17:47:45.0,2004-05-19 23:28:42.0,,
6,6,PPS,2189,120186,2004-05-19 17:47:45.0,2004-05-19 23:28:42.0,,
7,7,PRONA,2189,120186,2004-05-19 17:47:45.0,2004-05-19 23:28:42.0,,
8,8,PSB,2189,120186,2004-05-19 17:47:45.0,2004-05-19 23:28:42.0,,
9,9,PSC,2189,120186,2004-05-19 17:47:45.0,2004-05-19 23:28:42.0,,
10,10,PSDB,2189,120186,2004-05-19 17:47:45.0,2004-05-19 23:28:42.0,,
11,11,PSL,2189,120186,2004-05-19 17:47:45.0,2004-05-19 23:28:42.0,,
12,12,PT,2189,120186,2004-05-19 17:47:45.0,2004-05-19 23:28:42.0,,
13,13,PTB,2189,120186,2004-05-19 17:47:45.0,2004-05-19 23:28:42.0,,
14,14,PV,2189,120186,2004-05-19 17:47:45.0,2004-05-19 23:28:42.0,,
15,15,S.Part.,2189,120186,2004-05-19 17:47:45.0,2004-05-19 23:28:42.0,,
