dataHoraFim,siglaPartido,voteId,idProposicao,dataHoraInicio,com_governo,contra_governo
2016-03-02 19:58:57,PPS,6845,17488,2016-03-02 14:00:03,1.0,8.0
2016-03-15 21:15:02,PPS,6858,17590,2016-03-15 18:13:27,0.0,6.0
2016-03-16 18:00:48,PPS,6861,17589,2016-03-16 13:32:18,0.0,10.0
2016-03-21 22:39:51,PPS,6868,17598,2016-03-21 18:00:15,1.0,6.0
2016-03-22 21:50:24,PPS,6874,17531,2016-03-22 17:56:07,8.0,0.0
2016-03-22 21:50:24,PPS,6876,17619,2016-03-22 17:56:07,8.0,0.0
2016-03-28 21:58:47,PPS,6882,17659,2016-03-28 18:00:05,0.0,4.0
2016-04-26 18:30:47,PPS,6905,17766,2016-04-26 14:00:06,0.0,3.0
2016-04-28 17:33:34,PPS,6934,17735,2016-04-28 08:00:04,6.0,0.0
2016-05-18 22:31:51,PPS,6961,17929,2016-05-18 19:55:10,5.0,0.0
2016-05-23 23:01:25,PPS,6964,17935,2016-05-23 18:00:07,6.0,0.0
2016-05-23 23:01:25,PPS,6967,17947,2016-05-23 18:00:07,6.0,0.0
2016-05-24 01:43:04,PPS,6968,17952,2016-05-23 23:01:53,6.0,0.0
2016-05-24 01:43:04,PPS,6974,17956,2016-05-23 23:01:53,6.0,0.0
2016-06-02 02:47:47,PPS,7030,18099,2016-06-02 00:50:01,7.0,0.0
2016-06-02 02:47:47,PPS,7031,18100,2016-06-02 00:50:01,8.0,0.0
2016-06-02 02:47:47,PPS,7032,18098,2016-06-02 00:50:01,8.0,0.0
2016-06-02 02:47:47,PPS,7033,18094,2016-06-02 00:50:01,8.0,0.0
2016-06-08 18:45:54,PPS,7038,18068,2016-06-08 13:45:08,7.0,0.0
2016-06-08 18:45:54,PPS,7039,18114,2016-06-08 13:45:08,6.0,0.0
2017-05-24 14:46:41,PPS,7583,20043,2017-05-24 09:42:08,7.0,0.0
2017-05-31 21:02:34,PPS,7594,20161,2017-05-31 18:54:01,10.0,0.0
2017-05-31 21:02:34,PPS,7595,20089,2017-05-31 18:54:01,10.0,0.0
2017-08-16 18:00:25,PPS,7707,20551,2017-08-16 13:00:16,5.0,0.0
2017-12-06 20:53:00,PPS,8118,21652,2017-12-06 17:14:11,8.0,0.0
2018-06-06 18:29:23,PPS,8420,22604,2018-06-06 09:32:16,6.0,0.0
2018-06-06 18:29:23,PPS,8426,22614,2018-06-06 09:32:16,6.0,1.0
2016-02-25 19:00:10,PPS,6834,17466,2016-02-25 09:04:25,0.0,7.0
2016-03-08 18:41:34,PPS,6850,17534,2016-03-08 14:00:16,6.0,1.0
2016-03-09 14:25:02,PPS,6852,17568,2016-03-09 09:24:11,0.0,9.0
2016-03-09 14:25:02,PPS,6855,17557,2016-03-09 09:24:11,0.0,4.0
2016-03-10 19:00:03,PPS,6857,17544,2016-03-10 09:00:10,1.0,5.0
2016-03-29 17:59:33,PPS,6884,17661,2016-03-29 13:00:06,0.0,7.0
2016-05-03 21:35:55,PPS,6943,17857,2016-05-03 19:39:09,7.0,0.0
2016-05-31 23:23:08,PPS,7005,18025,2016-05-31 20:15:12,6.0,0.0
2016-05-31 23:23:08,PPS,7006,18071,2016-05-31 20:15:12,6.0,0.0
2016-05-31 23:23:08,PPS,7007,18026,2016-05-31 20:15:12,6.0,0.0
2016-05-31 23:23:08,PPS,7008,18027,2016-05-31 20:15:12,6.0,0.0
2016-05-31 23:23:08,PPS,7009,18029,2016-05-31 20:15:12,5.0,0.0
2016-05-31 23:23:08,PPS,7011,18037,2016-05-31 20:15:12,6.0,0.0
2016-05-31 23:23:08,PPS,7012,18031,2016-05-31 20:15:12,6.0,0.0
2016-05-31 23:23:08,PPS,7013,18032,2016-05-31 20:15:12,6.0,0.0
2016-05-31 23:23:08,PPS,7014,18033,2016-05-31 20:15:12,5.0,0.0
2016-05-31 23:23:08,PPS,7015,18030,2016-05-31 20:15:12,6.0,0.0
2016-06-08 18:45:54,PPS,7040,18107,2016-06-08 13:45:08,4.0,0.0
2016-06-14 22:12:32,PPS,7042,18150,2016-06-14 19:02:00,7.0,1.0
2016-06-15 16:07:18,PPS,7048,18194,2016-06-15 11:02:43,7.0,0.0
2016-06-15 21:09:45,PPS,7049,18198,2016-06-15 16:10:03,5.0,0.0
2016-06-15 21:09:45,PPS,7055,18220,2016-06-15 16:10:03,5.0,0.0
2016-06-15 21:09:45,PPS,7058,18224,2016-06-15 16:10:03,6.0,0.0
2016-06-20 22:47:08,PPS,7061,18172,2016-06-20 19:58:14,4.0,0.0
2016-06-21 14:17:27,PPS,7067,18234,2016-06-21 09:04:23,4.0,1.0
2016-07-05 22:19:32,PPS,7074,18281,2016-07-05 19:54:08,8.0,0.0
2016-07-06 20:01:29,PPS,7081,18316,2016-07-06 14:00:01,8.0,0.0
2016-07-06 21:42:37,PPS,7082,18331,2016-07-06 20:03:09,4.0,0.0
2016-07-12 22:20:30,PPS,7084,18355,2016-07-12 18:00:01,6.0,1.0
2016-07-12 22:20:30,PPS,7085,18356,2016-07-12 18:00:01,7.0,0.0
2016-08-09 20:20:39,PPS,7096,18362,2016-08-09 13:33:22,5.0,1.0
2016-08-10 01:19:58,PPS,7097,18471,2016-08-09 20:21:04,6.0,0.0
2016-08-10 01:19:58,PPS,7098,18472,2016-08-09 20:21:04,6.0,0.0
2016-08-10 01:19:58,PPS,7100,18465,2016-08-09 20:21:04,6.0,0.0
2016-08-10 01:19:58,PPS,7101,18396,2016-08-09 20:21:04,6.0,0.0
2016-08-10 02:44:59,PPS,7102,18473,2016-08-10 01:20:13,5.0,0.0
2016-08-10 02:44:59,PPS,7103,18441,2016-08-10 01:20:13,5.0,0.0
2016-08-10 13:37:47,PPS,7105,18475,2016-08-10 09:43:27,0.0,5.0
2016-08-30 01:00:46,PPS,7133,18573,2016-08-29 22:09:09,7.0,0.0
2016-08-30 01:00:46,PPS,7135,18570,2016-08-29 22:09:09,5.0,0.0
2016-08-30 14:20:55,PPS,7139,18621,2016-08-30 09:27:42,6.0,0.0
2016-08-30 19:13:43,PPS,7146,18624,2016-08-30 14:22:03,5.0,1.0
2016-08-30 19:13:43,PPS,7152,18641,2016-08-30 14:22:03,5.0,0.0
2016-08-30 19:13:43,PPS,7153,18438,2016-08-30 14:22:03,6.0,0.0
2016-08-30 21:54:20,PPS,7154,18642,2016-08-30 19:14:23,6.0,0.0
2016-08-30 21:54:20,PPS,7155,18439,2016-08-30 19:14:23,5.0,0.0
2016-08-30 21:54:20,PPS,7156,18644,2016-08-30 19:14:23,5.0,1.0
2016-10-05 21:15:20,PPS,7189,18772,2016-10-05 16:10:23,5.0,0.0
2016-10-05 21:15:20,PPS,7191,18643,2016-10-05 16:10:23,4.0,0.0
2016-10-10 13:41:57,PPS,7204,18784,2016-10-10 09:26:33,6.0,0.0
2016-10-10 18:08:50,PPS,7206,18800,2016-10-10 14:00:07,5.0,0.0
2016-10-10 18:08:50,PPS,7207,18791,2016-10-10 14:00:07,4.0,0.0
2016-10-10 23:05:28,PPS,7210,18810,2016-10-10 18:09:05,6.0,0.0
2016-10-10 23:05:28,PPS,7211,18818,2016-10-10 18:09:05,4.0,0.0
2016-10-10 23:05:28,PPS,7212,18816,2016-10-10 18:09:05,7.0,0.0
2016-10-10 23:05:28,PPS,7213,18822,2016-10-10 18:09:05,7.0,0.0
2016-10-10 23:05:28,PPS,7214,18789,2016-10-10 18:09:05,4.0,3.0
2016-10-10 23:05:28,PPS,7215,18823,2016-10-10 18:09:05,5.0,0.0
2016-10-10 23:05:28,PPS,7216,18825,2016-10-10 18:09:05,7.0,0.0
2016-10-10 23:05:28,PPS,7218,18805,2016-10-10 18:09:05,7.0,0.0
2016-10-11 01:44:57,PPS,7219,18826,2016-10-10 23:06:04,7.0,0.0
2016-10-11 01:44:57,PPS,7220,18811,2016-10-10 23:06:04,7.0,0.0
2016-10-11 01:44:57,PPS,7221,18804,2016-10-10 23:06:04,3.0,2.0
2016-10-11 01:44:57,PPS,7222,18807,2016-10-10 23:06:04,7.0,0.0
2016-10-11 01:44:57,PPS,7223,18803,2016-10-10 23:06:04,7.0,0.0
2016-10-24 22:20:15,PPS,7240,18872,2016-10-24 17:26:11,5.0,0.0
2016-10-24 22:20:15,PPS,7243,18894,2016-10-24 17:26:11,4.0,0.0
2016-10-24 22:20:15,PPS,7244,18895,2016-10-24 17:26:11,6.0,0.0
2016-10-25 15:27:15,PPS,7245,18896,2016-10-25 09:23:01,6.0,0.0
2016-10-25 15:27:15,PPS,7246,18918,2016-10-25 09:23:01,7.0,0.0
2016-10-25 21:01:19,PPS,7247,18920,2016-10-25 15:31:36,5.0,0.0
2016-10-25 21:01:19,PPS,7248,18923,2016-10-25 15:31:36,7.0,0.0
2016-10-25 21:01:19,PPS,7249,18899,2016-10-25 15:31:36,7.0,0.0
2016-10-25 21:01:19,PPS,7250,18921,2016-10-25 15:31:36,7.0,0.0
2016-10-25 21:01:19,PPS,7251,18908,2016-10-25 15:31:36,7.0,0.0
2016-10-25 21:01:19,PPS,7252,18790,2016-10-25 15:31:36,4.0,3.0
2016-10-26 02:00:58,PPS,7253,18925,2016-10-25 21:02:07,6.0,0.0
2016-10-26 02:00:58,PPS,7254,18922,2016-10-25 21:02:07,7.0,0.0
2016-10-26 02:00:58,PPS,7255,18911,2016-10-25 21:02:07,6.0,0.0
2016-10-26 02:00:58,PPS,7256,18901,2016-10-25 21:02:07,7.0,0.0
2016-10-26 02:00:58,PPS,7257,18912,2016-10-25 21:02:07,7.0,0.0
2016-10-26 02:00:58,PPS,7258,18913,2016-10-25 21:02:07,7.0,0.0
2016-10-26 02:00:58,PPS,7259,18914,2016-10-25 21:02:07,4.0,3.0
2016-10-26 19:00:50,PPS,7260,18935,2016-10-26 08:00:06,0.0,3.0
2016-11-08 22:27:10,PPS,7273,18966,2016-11-08 20:36:57,3.0,0.0
2016-11-09 21:33:57,PPS,7274,18990,2016-11-09 16:28:18,4.0,0.0
2016-11-09 21:33:57,PPS,7275,18955,2016-11-09 16:28:18,2.0,0.0
2016-11-09 21:33:57,PPS,7276,18958,2016-11-09 16:28:18,4.0,0.0
2016-11-09 21:33:57,PPS,7279,18743,2016-11-09 16:28:18,1.0,3.0
2016-11-09 21:33:57,PPS,7280,18991,2016-11-09 16:28:18,3.0,0.0
2016-11-22 21:30:48,PPS,7283,19007,2016-11-22 19:02:08,6.0,0.0
2016-11-30 00:12:31,PPS,7291,19044,2016-11-29 18:55:07,8.0,0.0
2016-11-30 04:18:25,PPS,7294,19073,2016-11-30 00:12:49,2.0,1.0
2016-12-07 16:49:14,PPS,7319,19164,2016-12-07 09:25:51,5.0,1.0
2016-12-07 16:49:14,PPS,7324,19163,2016-12-07 09:25:51,5.0,0.0
2016-12-07 22:09:56,PPS,7327,19170,2016-12-07 16:49:28,7.0,0.0
2016-12-07 22:09:56,PPS,7331,19195,2016-12-07 16:49:28,5.0,0.0
2016-12-07 22:09:56,PPS,7333,19129,2016-12-07 16:49:28,6.0,0.0
2016-12-13 21:40:03,PPS,7335,19190,2016-12-13 09:55:19,6.0,1.0
2016-12-13 21:40:03,PPS,7336,19216,2016-12-13 09:55:19,6.0,0.0
2016-12-13 21:40:03,PPS,7341,19218,2016-12-13 09:55:19,3.0,0.0
2016-12-13 21:40:03,PPS,7344,19177,2016-12-13 09:55:19,5.0,0.0
2016-12-14 22:56:52,PPS,7350,19230,2016-12-14 20:58:50,7.0,0.0
2016-12-14 22:56:52,PPS,7352,19251,2016-12-14 20:58:50,7.0,0.0
2016-12-14 22:56:52,PPS,7353,19246,2016-12-14 20:58:50,7.0,0.0
2016-12-15 14:22:36,PPS,7356,19264,2016-12-15 09:11:22,0.0,4.0
2017-02-15 19:59:53,PPS,7378,19361,2017-02-15 14:00:06,4.0,2.0
2017-02-21 21:43:37,PPS,7389,19483,2017-02-21 19:09:08,0.0,6.0
2017-02-21 21:43:37,PPS,7393,19482,2017-02-21 19:09:08,5.0,1.0
2017-03-14 20:05:44,PPS,7413,19554,2017-03-14 14:00:03,3.0,4.0
2017-03-28 20:36:55,PPS,7445,19644,2017-03-28 14:00:01,5.0,1.0
2017-04-26 13:22:07,PPS,7483,19775,2017-04-26 09:17:47,6.0,0.0
2017-04-26 17:24:05,PPS,7484,19774,2017-04-26 13:22:31,5.0,0.0
2017-04-26 22:31:15,PPS,7485,19815,2017-04-26 17:24:18,6.0,1.0
2017-04-26 22:31:15,PPS,7486,19803,2017-04-26 17:24:18,6.0,0.0
2017-04-26 22:31:15,PPS,7492,19780,2017-04-26 17:24:18,6.0,3.0
2017-04-27 02:06:13,PPS,7494,19782,2017-04-26 22:32:13,4.0,5.0
2017-04-27 02:06:13,PPS,7498,19807,2017-04-26 22:32:13,6.0,3.0
2017-04-27 02:06:13,PPS,7503,19833,2017-04-26 22:32:13,6.0,3.0
2017-04-27 14:17:08,PPS,7505,19848,2017-04-27 11:25:07,7.0,0.0
2017-05-02 18:43:47,PPS,7507,19854,2017-05-02 13:55:11,2.0,1.0
2017-05-02 22:45:31,PPS,7510,19906,2017-05-02 18:44:03,8.0,0.0
2017-05-02 22:45:31,PPS,7515,19844,2017-05-02 18:44:03,7.0,0.0
2017-05-15 21:57:12,PPS,7536,19958,2017-05-15 15:59:20,5.0,0.0
2017-05-16 13:41:49,PPS,7537,19969,2017-05-16 09:38:33,6.0,0.0
2017-05-16 18:49:45,PPS,7538,19920,2017-05-16 13:42:08,7.0,0.0
2017-05-16 18:49:45,PPS,7542,19961,2017-05-16 13:42:08,5.0,0.0
2017-05-16 23:50:28,PPS,7547,19964,2017-05-16 18:50:09,5.0,1.0
2017-05-16 23:50:28,PPS,7548,19980,2017-05-16 18:50:09,8.0,0.0
2017-05-16 23:50:28,PPS,7549,19981,2017-05-16 18:50:09,5.0,0.0
2017-05-16 23:50:28,PPS,7551,19973,2017-05-16 18:50:09,3.0,1.0
2017-05-16 23:50:28,PPS,7555,19986,2017-05-16 18:50:09,6.0,0.0
2017-05-16 23:50:28,PPS,7556,19858,2017-05-16 18:50:09,5.0,0.0
2017-05-16 23:50:28,PPS,7557,19987,2017-05-16 18:50:09,5.0,0.0
2017-05-16 23:50:28,PPS,7558,20004,2017-05-16 18:50:09,6.0,1.0
2017-05-16 23:50:28,PPS,7562,19988,2017-05-16 18:50:09,6.0,0.0
2017-05-17 01:24:11,PPS,7566,19995,2017-05-16 23:51:01,5.0,1.0
2017-05-17 19:54:42,PPS,7568,20040,2017-05-17 18:43:33,4.0,0.0
2017-05-23 21:07:39,PPS,7575,20076,2017-05-23 16:12:54,8.0,0.0
2017-05-23 21:07:39,PPS,7580,20063,2017-05-23 16:12:54,6.0,0.0
2017-05-23 22:02:29,PPS,7581,19919,2017-05-23 21:08:02,6.0,1.0
2017-05-25 00:24:11,PPS,7587,20065,2017-05-24 21:27:58,1.0,0.0
2017-06-07 20:55:59,PPS,7612,19430,2017-06-07 14:00:13,10.0,0.0
2017-06-27 19:38:37,PPS,7624,20311,2017-06-27 14:00:02,8.0,1.0
2017-06-28 00:06:03,PPS,7625,20310,2017-06-27 19:39:05,8.0,0.0
2017-06-28 00:06:03,PPS,7627,20327,2017-06-27 19:39:05,7.0,1.0
2017-06-28 00:06:03,PPS,7628,20328,2017-06-27 19:39:05,7.0,1.0
2017-06-28 00:06:03,PPS,7630,20330,2017-06-27 19:39:05,9.0,0.0
2017-09-04 20:27:45,PPS,7787,20723,2017-09-04 16:25:39,7.0,0.0
2017-09-05 19:12:08,PPS,7794,20758,2017-09-05 16:47:21,2.0,5.0
2017-09-05 19:12:08,PPS,7795,20720,2017-09-05 16:47:21,7.0,0.0
2017-09-20 22:53:44,PPS,7836,20816,2017-09-20 17:35:02,6.0,0.0
2017-09-20 22:53:44,PPS,7837,20818,2017-09-20 17:35:02,8.0,0.0
2017-09-21 00:02:48,PPS,7840,20809,2017-09-20 22:55:06,8.0,0.0
2017-11-28 22:26:38,PPS,8059,21481,2017-11-28 18:03:03,2.0,4.0
2017-11-28 22:26:38,PPS,8060,21485,2017-11-28 18:03:03,3.0,4.0
2017-12-19 18:00:57,PPS,8158,19672,2017-12-19 13:00:01,8.0,0.0
2017-03-14 20:05:44,PPS,7414,19557,2017-03-14 14:00:03,6.0,0.0
2017-03-14 20:05:44,PPS,7415,19536,2017-03-14 14:00:03,8.0,0.0
2017-03-23 18:40:23,PPS,7439,19614,2017-03-23 08:00:06,5.0,2.0
2017-04-05 19:47:42,PPS,7454,19623,2017-04-05 15:21:22,3.0,0.0
2017-04-05 23:40:25,PPS,7456,19704,2017-04-05 19:49:19,7.0,0.0
2017-04-05 23:40:25,PPS,7457,19705,2017-04-05 19:49:19,7.0,0.0
2017-04-05 23:40:25,PPS,7458,19706,2017-04-05 19:49:19,4.0,0.0
2017-04-10 20:25:42,PPS,7459,19718,2017-04-10 15:21:37,7.0,0.0
2017-04-11 16:55:52,PPS,7460,19729,2017-04-11 09:33:01,6.0,0.0
2017-04-11 16:55:52,PPS,7464,19653,2017-04-11 09:33:01,6.0,0.0
2017-04-11 16:55:52,PPS,7465,19743,2017-04-11 09:33:01,6.0,0.0
2017-04-11 16:55:52,PPS,7466,19654,2017-04-11 09:33:01,4.0,0.0
2017-04-18 18:51:22,PPS,7469,19441,2017-04-18 13:55:08,3.0,1.0
2017-04-18 22:19:02,PPS,7470,19749,2017-04-18 18:52:02,8.0,0.0
2017-04-18 22:19:02,PPS,7473,19748,2017-04-18 18:52:02,8.0,0.0
2017-04-19 17:19:02,PPS,7474,19757,2017-04-19 09:09:17,8.0,0.0
2017-04-19 17:19:02,PPS,7475,19730,2017-04-19 09:09:17,8.0,0.0
2017-04-19 17:19:02,PPS,7476,19695,2017-04-19 09:09:17,7.0,0.0
2017-04-19 19:43:08,PPS,7477,19758,2017-04-19 17:20:04,8.0,0.0
2017-04-25 21:30:15,PPS,7478,19771,2017-04-25 09:40:35,6.0,0.0
2017-04-25 21:30:15,PPS,7479,19708,2017-04-25 09:40:35,8.0,0.0
2017-04-25 21:30:15,PPS,7480,19709,2017-04-25 09:40:35,7.0,0.0
2017-04-25 21:30:15,PPS,7481,19731,2017-04-25 09:40:35,6.0,2.0
2017-05-10 18:04:39,PPS,7526,19747,2017-05-10 09:20:50,5.0,3.0
2017-05-10 18:04:39,PPS,7527,19697,2017-05-10 09:20:50,8.0,0.0
2017-05-10 22:50:30,PPS,7528,19940,2017-05-10 18:05:08,6.0,0.0
2017-05-10 22:50:30,PPS,7529,19711,2017-05-10 18:05:08,4.0,0.0
2017-05-10 22:50:30,PPS,7530,19939,2017-05-10 18:05:08,4.0,0.0
2017-05-10 22:50:30,PPS,7531,19943,2017-05-10 18:05:08,3.0,5.0
2017-05-10 22:50:30,PPS,7533,19936,2017-05-10 18:05:08,2.0,6.0
2017-05-16 23:50:28,PPS,7550,19942,2017-05-16 18:50:09,4.0,0.0
2017-05-24 19:11:21,PPS,7585,20094,2017-05-24 14:47:30,10.0,0.0
2017-05-31 23:30:42,PPS,7603,20163,2017-05-31 21:03:05,4.0,5.0
2017-06-13 18:18:42,PPS,7613,20266,2017-06-13 13:55:11,8.0,0.0
2017-06-28 13:36:24,PPS,7638,20342,2017-06-28 09:37:02,9.0,0.0
2017-07-04 20:00:09,PPS,7639,20379,2017-07-04 14:00:15,8.0,0.0
2017-07-04 22:31:24,PPS,7641,20382,2017-07-04 20:02:10,8.0,0.0
2017-07-04 22:31:24,PPS,7642,20356,2017-07-04 20:02:10,7.0,0.0
2017-07-05 18:52:27,PPS,7651,20371,2017-07-05 13:55:03,7.0,0.0
2017-07-05 22:49:17,PPS,7652,20348,2017-07-05 18:52:41,7.0,0.0
2017-07-05 22:49:17,PPS,7657,20347,2017-07-05 18:52:41,10.0,0.0
2017-07-12 00:35:17,PPS,7665,20443,2017-07-11 20:00:00,7.0,1.0
2017-07-12 00:35:17,PPS,7671,20386,2017-07-11 20:00:00,8.0,0.0
2017-08-01 20:01:27,PPS,7672,20455,2017-08-01 14:00:20,5.0,0.0
2017-08-08 19:22:19,PPS,7682,20469,2017-08-08 14:00:08,10.0,0.0
2017-08-14 22:00:10,PPS,7685,20365,2017-08-14 17:11:37,5.0,0.0
2017-08-22 21:44:10,PPS,7723,20613,2017-08-22 17:02:07,7.0,0.0
2017-08-24 02:16:34,PPS,7730,20656,2017-08-23 20:39:09,8.0,0.0
2017-08-24 02:16:34,PPS,7731,20659,2017-08-23 20:39:09,6.0,0.0
2017-08-24 02:16:34,PPS,7732,20670,2017-08-23 20:39:09,6.0,0.0
2017-08-24 02:16:34,PPS,7738,20519,2017-08-23 20:39:09,8.0,0.0
2017-08-24 02:16:34,PPS,7740,20668,2017-08-23 20:39:09,8.0,0.0
2017-08-24 02:16:34,PPS,7741,20669,2017-08-23 20:39:09,7.0,0.0
2017-08-24 13:41:23,PPS,7742,20675,2017-08-24 09:06:45,5.0,0.0
2017-08-30 16:39:47,PPS,7760,20690,2017-08-30 09:57:08,5.0,0.0
2017-08-30 16:39:47,PPS,7763,20677,2017-08-30 09:57:08,8.0,0.0
2017-09-05 16:47:04,PPS,7790,20731,2017-09-05 09:33:31,3.0,0.0
2017-09-12 18:29:26,PPS,7798,20777,2017-09-12 13:55:04,0.0,6.0
2017-09-12 22:53:59,PPS,7799,20792,2017-09-12 18:31:20,6.0,0.0
2017-09-12 22:53:59,PPS,7803,20799,2017-09-12 18:31:20,8.0,0.0
2017-09-12 22:53:59,PPS,7807,20780,2017-09-12 18:31:20,7.0,0.0
2017-09-20 17:33:22,PPS,7828,20851,2017-09-20 10:30:09,5.0,0.0
2017-09-26 20:34:57,PPS,7847,20904,2017-09-26 15:35:12,7.0,0.0
2017-09-26 22:48:01,PPS,7854,20906,2017-09-26 20:35:22,1.0,8.0
2017-09-27 16:11:30,PPS,7860,20941,2017-09-27 09:26:08,5.0,0.0
2017-09-27 17:45:45,PPS,7863,20945,2017-09-27 16:11:52,5.0,0.0
2017-10-03 17:44:42,PPS,7876,20932,2017-10-03 09:40:33,7.0,1.0
2017-10-03 23:03:18,PPS,7881,20965,2017-10-03 17:45:14,9.0,0.0
2017-10-17 20:31:23,PPS,7926,21094,2017-10-17 13:55:01,0.0,4.0
2017-10-18 23:24:06,PPS,7927,21098,2017-10-18 17:55:19,0.0,5.0
2017-10-18 23:24:06,PPS,7931,21117,2017-10-18 17:55:19,3.0,1.0
2017-10-31 18:23:44,PPS,7948,21158,2017-10-31 09:47:27,7.0,0.0
2017-10-31 18:23:44,PPS,7952,21163,2017-10-31 09:47:27,7.0,0.0
2017-10-31 23:25:07,PPS,7953,21191,2017-10-31 18:25:06,4.0,0.0
2017-10-31 23:25:07,PPS,7958,21167,2017-10-31 18:25:06,5.0,0.0
2017-11-21 19:09:25,PPS,8009,21365,2017-11-21 11:08:34,4.0,1.0
2017-11-22 00:41:18,PPS,8018,21399,2017-11-21 19:10:42,1.0,5.0
2017-11-22 14:15:50,PPS,8022,21403,2017-11-22 09:44:42,1.0,0.0
2017-11-22 18:15:22,PPS,8023,21370,2017-11-22 14:16:10,6.0,0.0
2017-11-29 23:09:25,PPS,8069,21547,2017-11-29 18:08:17,0.0,4.0
2017-11-29 23:09:25,PPS,8073,21555,2017-11-29 18:08:17,0.0,6.0
2017-11-29 23:09:25,PPS,8077,21170,2017-11-29 18:08:17,1.0,6.0
2017-11-29 23:09:25,PPS,8078,21510,2017-11-29 18:08:17,6.0,0.0
2017-12-05 21:53:58,PPS,8089,21538,2017-12-05 17:01:03,0.0,8.0
2017-12-06 01:36:55,PPS,8095,21539,2017-12-05 21:54:19,1.0,8.0
2017-12-06 01:36:55,PPS,8100,21546,2017-12-05 21:54:19,2.0,6.0
2017-12-06 17:12:41,PPS,8106,21616,2017-12-06 09:38:37,6.0,0.0
2017-12-06 20:53:00,PPS,8115,21647,2017-12-06 17:14:11,8.0,0.0
2017-12-12 15:22:04,PPS,8122,21707,2017-12-12 09:54:30,5.0,0.0
2017-12-12 21:09:41,PPS,8123,21700,2017-12-12 15:22:16,5.0,0.0
2017-12-12 21:09:41,PPS,8127,21602,2017-12-12 15:22:16,3.0,4.0
2017-12-13 21:02:40,PPS,8144,21738,2017-12-13 16:58:35,6.0,0.0
2017-12-13 21:02:40,PPS,8148,21142,2017-12-13 16:58:35,3.0,5.0
2017-12-13 21:45:07,PPS,8151,21751,2017-12-13 21:03:05,3.0,0.0
2018-02-06 20:56:19,PPS,8168,21835,2018-02-06 19:00:06,2.0,4.0
2018-02-27 23:07:12,PPS,8194,21860,2018-02-27 20:00:08,6.0,1.0
2018-03-20 19:58:48,PPS,8243,21617,2018-03-20 14:00:03,8.0,1.0
2018-04-17 20:06:44,PPS,8292,22204,2018-04-17 14:00:00,6.0,0.0
2018-04-18 16:32:51,PPS,8297,22227,2018-04-18 13:00:03,7.0,0.0
2018-04-18 21:01:45,PPS,8298,22143,2018-04-18 16:33:09,7.0,0.0
2018-04-18 21:01:45,PPS,8299,22142,2018-04-18 16:33:09,6.0,0.0
2018-04-18 21:01:45,PPS,8300,22266,2018-04-18 16:33:09,6.0,0.0
2018-04-18 21:01:45,PPS,8301,22258,2018-04-18 16:33:09,7.0,1.0
2018-04-24 21:57:59,PPS,8305,22299,2018-04-24 19:34:34,5.0,0.0
2018-04-24 21:57:59,PPS,8306,22273,2018-04-24 19:34:34,5.0,0.0
2018-04-24 21:57:59,PPS,8307,22223,2018-04-24 19:34:34,3.0,1.0
2018-04-24 21:57:59,PPS,8308,21080,2018-04-24 19:34:34,4.0,0.0
2018-04-24 21:57:59,PPS,8309,22215,2018-04-24 19:34:34,4.0,0.0
2018-04-26 00:27:59,PPS,8318,22226,2018-04-25 21:12:40,6.0,0.0
2018-04-26 00:27:59,PPS,8320,22211,2018-04-25 21:12:40,4.0,1.0
2018-04-26 00:27:59,PPS,8321,22212,2018-04-25 21:12:40,6.0,0.0
2018-04-26 00:27:59,PPS,8322,22213,2018-04-25 21:12:40,6.0,0.0
2018-05-08 18:37:57,PPS,8328,22229,2018-05-08 13:55:01,4.0,0.0
2018-05-08 22:01:09,PPS,8329,22346,2018-05-08 18:38:05,6.0,0.0
2018-05-08 22:01:09,PPS,8334,21146,2018-05-08 18:38:05,6.0,0.0
2018-05-09 19:24:22,PPS,8339,22298,2018-05-09 13:00:01,6.0,0.0
2018-05-09 19:24:22,PPS,8342,22194,2018-05-09 13:00:01,6.0,1.0
2018-05-16 01:27:34,PPS,8348,22379,2018-05-15 20:12:53,5.0,1.0
2018-05-16 01:27:34,PPS,8349,22378,2018-05-15 20:12:53,5.0,0.0
2018-05-16 01:27:34,PPS,8350,22393,2018-05-15 20:12:53,8.0,0.0
2018-05-16 01:27:34,PPS,8351,22377,2018-05-15 20:12:53,5.0,0.0
2018-05-16 01:27:34,PPS,8353,22197,2018-05-15 20:12:53,8.0,0.0
2018-05-16 01:27:34,PPS,8355,22391,2018-05-15 20:12:53,6.0,2.0
2018-05-16 18:25:09,PPS,8356,22275,2018-05-16 13:30:01,7.0,0.0
2018-05-16 18:25:09,PPS,8358,22390,2018-05-16 13:30:01,5.0,0.0
2018-05-16 18:25:09,PPS,8360,22274,2018-05-16 13:30:01,6.0,0.0
2018-05-16 21:37:16,PPS,8361,22406,2018-05-16 18:25:16,7.0,0.0
2018-05-16 21:37:16,PPS,8363,22380,2018-05-16 18:25:16,5.0,1.0
2018-05-16 21:37:16,PPS,8364,22381,2018-05-16 18:25:16,6.0,0.0
2018-05-16 21:37:16,PPS,8365,22388,2018-05-16 18:25:16,6.0,0.0
2018-05-16 21:37:16,PPS,8370,22384,2018-05-16 18:25:16,7.0,0.0
2018-05-22 21:07:00,PPS,8374,22439,2018-05-22 18:38:35,6.0,0.0
2018-06-06 18:29:23,PPS,8427,22598,2018-06-06 09:32:16,4.0,0.0
