dataHoraFim,siglaPartido,voteId,idProposicao,dataHoraInicio,com_governo,contra_governo
2015-04-09 19:00:39,PODE,6209,14987,2015-04-09 14:00:32,0.0,4.0
2015-04-09 19:00:39,PODE,6211,14988,2015-04-09 14:00:32,3.0,1.0
2015-04-15 21:51:51,PODE,6221,15036,2015-04-15 19:36:27,2.0,2.0
2015-04-27 23:59:42,PODE,6240,15128,2015-04-27 19:00:34,2.0,2.0
2015-05-06 17:00:26,PODE,6275,15221,2015-05-06 12:00:10,3.0,1.0
2015-05-06 22:31:27,PODE,6278,15245,2015-05-06 17:01:05,4.0,0.0
2015-05-06 22:31:27,PODE,6281,15270,2015-05-06 17:01:05,4.0,0.0
2015-05-06 22:31:27,PODE,6286,14329,2015-05-06 17:01:05,3.0,1.0
2015-05-06 22:31:27,PODE,6287,15228,2015-05-06 17:01:05,3.0,1.0
2015-05-06 22:31:27,PODE,6288,15230,2015-05-06 17:01:05,3.0,1.0
2015-05-07 16:59:23,PODE,6289,15282,2015-05-07 12:00:41,3.0,1.0
2015-05-07 16:59:23,PODE,6290,15283,2015-05-07 12:00:41,3.0,1.0
2015-05-07 16:59:23,PODE,6291,15275,2015-05-07 12:00:41,3.0,1.0
2015-05-07 19:00:02,PODE,6292,15223,2015-05-07 17:00:01,3.0,1.0
2015-05-07 19:00:02,PODE,6293,15266,2015-05-07 17:00:01,2.0,1.0
2015-05-07 19:00:02,PODE,6294,15218,2015-05-07 17:00:01,3.0,1.0
2015-05-07 19:00:02,PODE,6295,15279,2015-05-07 17:00:01,3.0,1.0
2015-05-07 19:00:02,PODE,6296,15281,2015-05-07 17:00:01,3.0,1.0
2015-05-07 19:00:02,PODE,6297,15284,2015-05-07 17:00:01,2.0,1.0
2015-05-12 20:00:14,PODE,6300,15290,2015-05-12 14:00:06,4.0,0.0
2015-05-12 22:24:45,PODE,6304,15296,2015-05-12 20:00:28,3.0,1.0
2015-05-12 22:24:45,PODE,6307,15295,2015-05-12 20:00:28,4.0,0.0
2015-05-13 18:12:26,PODE,6309,15328,2015-05-13 13:00:15,3.0,0.0
2015-05-13 22:48:21,PODE,6310,15321,2015-05-13 18:12:37,3.0,1.0
2015-05-13 22:48:21,PODE,6312,15309,2015-05-13 18:12:37,3.0,1.0
2015-05-13 22:48:21,PODE,6313,15303,2015-05-13 18:12:37,3.0,1.0
2015-05-13 22:48:21,PODE,6314,15331,2015-05-13 18:12:37,3.0,1.0
2015-05-13 22:48:21,PODE,6315,15304,2015-05-13 18:12:37,3.0,1.0
2015-05-14 16:56:49,PODE,6317,15342,2015-05-14 12:00:17,3.0,1.0
2015-05-14 16:56:49,PODE,6320,15307,2015-05-14 12:00:17,4.0,0.0
2015-05-14 16:56:49,PODE,6321,15334,2015-05-14 12:00:17,4.0,0.0
2015-05-14 16:56:49,PODE,6323,15343,2015-05-14 12:00:17,4.0,0.0
2015-05-14 17:24:18,PODE,6324,15346,2015-05-14 16:57:05,3.0,1.0
2015-09-09 17:56:56,PODE,6561,16389,2015-09-09 13:00:09,3.0,0.0
2016-02-17 21:52:46,PODE,6819,17415,2016-02-17 20:00:11,5.0,0.0
2016-05-31 23:23:08,PODE,7004,18034,2016-05-31 20:15:12,10.0,0.0
2017-03-29 20:35:27,PODE,7448,17246,2017-03-29 15:35:08,7.0,4.0
2015-03-05 19:05:54,PODE,6115,14562,2015-03-05 14:00:11,4.0,0.0
2015-03-24 20:00:57,PODE,6162,14714,2015-03-24 13:59:57,1.0,3.0
2015-03-24 20:00:57,PODE,6163,14729,2015-03-24 13:59:57,3.0,1.0
2015-03-26 14:00:11,PODE,6181,14750,2015-03-26 09:07:32,4.0,0.0
2015-03-30 21:22:29,PODE,6185,14753,2015-03-30 18:46:41,1.0,3.0
2015-04-16 18:59:34,PODE,6227,14645,2015-04-16 14:00:12,3.0,0.0
2015-05-19 23:14:17,PODE,6325,15375,2015-05-19 19:01:31,4.0,0.0
2015-05-19 23:14:17,PODE,6332,15351,2015-05-19 19:01:31,4.0,0.0
2015-05-19 23:14:17,PODE,6333,15362,2015-05-19 19:01:31,3.0,0.0
2015-05-19 23:14:17,PODE,6334,15368,2015-05-19 19:01:31,4.0,0.0
2015-05-19 23:14:17,PODE,6335,15358,2015-05-19 19:01:31,3.0,1.0
2015-05-19 23:14:17,PODE,6336,15357,2015-05-19 19:01:31,4.0,0.0
2015-05-20 21:00:23,PODE,6337,15381,2015-05-20 17:05:11,4.0,0.0
2015-05-20 21:00:23,PODE,6338,15384,2015-05-20 17:05:11,3.0,0.0
2015-05-20 21:00:23,PODE,6339,15385,2015-05-20 17:05:11,2.0,0.0
2015-05-20 21:00:23,PODE,6340,15360,2015-05-20 17:05:11,4.0,0.0
2015-05-20 21:00:23,PODE,6342,15388,2015-05-20 17:05:11,4.0,0.0
2015-05-20 21:00:23,PODE,6343,15389,2015-05-20 17:05:11,4.0,0.0
2015-05-20 21:00:23,PODE,6346,15396,2015-05-20 17:05:11,1.0,3.0
2015-06-18 00:01:15,PODE,6388,15614,2015-06-17 21:39:40,4.0,0.0
2015-06-18 00:01:15,PODE,6390,15615,2015-06-17 21:39:40,3.0,1.0
2015-06-18 00:01:15,PODE,6391,15617,2015-06-17 21:39:40,4.0,0.0
2015-06-24 20:09:54,PODE,6406,15677,2015-06-24 14:00:04,3.0,0.0
2015-06-24 20:09:54,PODE,6407,15694,2015-06-24 14:00:04,2.0,2.0
2015-06-24 20:09:54,PODE,6408,15695,2015-06-24 14:00:04,4.0,0.0
2015-06-25 00:58:35,PODE,6409,15688,2015-06-24 20:10:09,4.0,0.0
2015-06-25 00:58:35,PODE,6410,15696,2015-06-24 20:10:09,4.0,0.0
2015-06-25 00:58:35,PODE,6411,15684,2015-06-24 20:10:09,4.0,0.0
2015-06-25 00:58:35,PODE,6412,15690,2015-06-24 20:10:09,4.0,0.0
2015-06-25 14:43:24,PODE,6417,15727,2015-06-25 09:24:51,2.0,1.0
2015-06-25 14:43:24,PODE,6418,15710,2015-06-25 09:24:51,3.0,0.0
2015-06-25 14:43:24,PODE,6419,15700,2015-06-25 09:24:51,4.0,0.0
2015-06-25 14:43:24,PODE,6420,15627,2015-06-25 09:24:51,4.0,0.0
2015-06-25 18:34:55,PODE,6422,15736,2015-06-25 14:43:52,2.0,2.0
2015-06-25 18:34:55,PODE,6423,15737,2015-06-25 14:43:52,2.0,1.0
2015-06-25 18:34:55,PODE,6424,15739,2015-06-25 14:43:52,3.0,0.0
2015-06-25 18:34:55,PODE,6425,15741,2015-06-25 14:43:52,3.0,1.0
2015-06-25 18:34:55,PODE,6426,15743,2015-06-25 14:43:52,3.0,0.0
2015-06-30 20:00:20,PODE,6427,15287,2015-06-30 14:00:03,2.0,2.0
2015-07-07 20:10:21,PODE,6442,15853,2015-07-07 14:00:04,2.0,1.0
2015-08-04 19:04:26,PODE,6482,16078,2015-08-04 14:00:06,3.0,1.0
2015-08-12 20:33:20,PODE,6502,16146,2015-08-12 14:00:05,3.0,1.0
2015-08-18 20:00:33,PODE,6510,16167,2015-08-18 14:00:09,1.0,3.0
2015-08-20 18:57:53,PODE,6519,16135,2015-08-20 09:08:29,3.0,1.0
2015-08-25 20:02:29,PODE,6523,16230,2015-08-25 14:00:10,3.0,0.0
2015-08-25 20:02:29,PODE,6525,16193,2015-08-25 14:00:10,3.0,1.0
2015-08-25 20:02:29,PODE,6526,16169,2015-08-25 14:00:10,3.0,1.0
2015-09-02 22:59:44,PODE,6547,16307,2015-09-02 20:02:36,3.0,0.0
2015-09-03 18:45:12,PODE,6553,16373,2015-09-03 09:06:33,4.0,0.0
2015-09-10 15:17:51,PODE,6573,16390,2015-09-10 09:06:48,4.0,0.0
2015-09-15 20:00:23,PODE,6578,16463,2015-09-15 14:00:11,3.0,1.0
2015-09-17 18:54:47,PODE,6590,16499,2015-09-17 09:09:32,3.0,0.0
2015-09-17 18:54:47,PODE,6591,16482,2015-09-17 09:09:32,4.0,0.0
2015-09-22 20:16:30,PODE,6595,16507,2015-09-22 14:00:02,4.0,0.0
2015-09-23 19:44:52,PODE,6602,16547,2015-09-23 16:58:47,3.0,0.0
2015-09-23 19:44:52,PODE,6603,16396,2015-09-23 16:58:47,4.0,0.0
2015-09-29 19:58:50,PODE,6609,16566,2015-09-29 14:00:04,3.0,0.0
2015-09-30 15:00:48,PODE,6616,16614,2015-09-30 11:01:01,2.0,1.0
2015-09-30 19:19:08,PODE,6618,16633,2015-09-30 15:02:14,4.0,0.0
2015-10-06 18:57:23,PODE,6629,16660,2015-10-06 13:57:04,4.0,0.0
2015-10-07 20:31:46,PODE,6636,16716,2015-10-07 18:24:54,3.0,1.0
2015-10-08 17:53:51,PODE,6637,16721,2015-10-08 09:00:45,2.0,1.0
2015-10-08 17:53:51,PODE,6638,16709,2015-10-08 09:00:45,2.0,1.0
2015-10-08 17:53:51,PODE,6640,16719,2015-10-08 09:00:45,1.0,1.0
2015-10-13 20:31:29,PODE,6644,16703,2015-10-13 16:53:06,4.0,0.0
2015-10-21 19:46:34,PODE,6667,16796,2015-10-21 14:00:20,3.0,1.0
2015-10-22 17:00:01,PODE,6676,16510,2015-10-22 09:48:14,3.0,1.0
2015-10-27 19:59:53,PODE,6682,16459,2015-10-27 14:00:12,3.0,0.0
2015-10-28 18:03:23,PODE,6686,16851,2015-10-28 14:00:08,3.0,1.0
2015-11-03 20:17:53,PODE,6690,16878,2015-11-03 14:00:07,4.0,0.0
2015-11-03 20:17:53,PODE,6692,16903,2015-11-03 14:00:07,2.0,2.0
2015-11-03 20:17:53,PODE,6693,16909,2015-11-03 14:00:07,2.0,1.0
2015-11-03 21:09:30,PODE,6695,16905,2015-11-03 20:18:06,3.0,1.0
2015-11-04 20:53:04,PODE,6698,16899,2015-11-04 14:00:05,1.0,1.0
2015-11-04 20:53:04,PODE,6699,16918,2015-11-04 14:00:05,3.0,1.0
2015-11-05 17:08:53,PODE,6700,16938,2015-11-05 09:12:06,2.0,2.0
2015-11-10 20:15:06,PODE,6702,16959,2015-11-10 14:00:11,1.0,0.0
2015-11-10 20:15:06,PODE,6705,16951,2015-11-10 14:00:11,4.0,0.0
2015-11-10 23:02:40,PODE,6706,16953,2015-11-10 20:15:44,2.0,1.0
2015-11-10 23:02:40,PODE,6707,16973,2015-11-10 20:15:44,3.0,1.0
2015-11-10 23:02:40,PODE,6708,16974,2015-11-10 20:15:44,2.0,2.0
2015-11-10 23:02:40,PODE,6709,16978,2015-11-10 20:15:44,3.0,1.0
2015-11-11 23:25:12,PODE,6713,17002,2015-11-11 18:00:16,2.0,2.0
2015-11-11 23:25:12,PODE,6718,16987,2015-11-11 18:00:16,2.0,1.0
2015-11-17 18:51:21,PODE,6723,17102,2015-11-17 14:00:59,3.0,0.0
2015-11-17 19:26:22,PODE,6724,17105,2015-11-17 18:52:07,3.0,0.0
2015-11-24 20:13:57,PODE,6739,17146,2015-11-24 14:00:10,4.0,0.0
2015-11-24 20:13:57,PODE,6740,17145,2015-11-24 14:00:10,2.0,0.0
2015-11-24 20:13:57,PODE,6744,17154,2015-11-24 14:00:10,4.0,0.0
2015-11-24 22:59:48,PODE,6745,17166,2015-11-24 20:14:18,4.0,0.0
2015-11-24 22:59:48,PODE,6752,17157,2015-11-24 20:14:18,4.0,0.0
2015-12-15 19:59:02,PODE,6782,17103,2015-12-15 18:44:25,3.0,0.0
2015-12-15 19:59:02,PODE,6783,17270,2015-12-15 18:44:25,3.0,0.0
2016-02-03 20:28:32,PODE,6792,17258,2016-02-03 16:37:18,5.0,1.0
2016-02-03 23:23:48,PODE,6793,17351,2016-02-03 20:29:25,2.0,4.0
2016-02-03 23:23:48,PODE,6796,17369,2016-02-03 20:29:25,6.0,0.0
2016-02-16 19:58:06,PODE,6797,17370,2016-02-16 14:00:05,5.0,0.0
2016-02-17 00:00:00,PODE,6800,17390,2016-02-16 19:59:28,5.0,0.0
2016-02-17 00:00:00,PODE,6806,17321,2016-02-16 19:59:28,5.0,0.0
2016-02-17 00:00:00,PODE,6807,17359,2016-02-16 19:59:28,5.0,0.0
2016-02-17 00:00:00,PODE,6808,17361,2016-02-16 19:59:28,4.0,0.0
2016-02-17 19:58:58,PODE,6811,17401,2016-02-17 14:00:13,3.0,1.0
2016-02-18 13:48:55,PODE,6824,17392,2016-02-18 10:00:16,3.0,3.0
2016-02-23 21:26:38,PODE,6829,17089,2016-02-23 19:58:57,6.0,0.0
2016-03-02 19:58:57,PODE,6841,17469,2016-03-02 14:00:03,6.0,0.0
2016-03-02 19:58:57,PODE,6845,17488,2016-03-02 14:00:03,8.0,0.0
2016-03-15 21:15:02,PODE,6858,17590,2016-03-15 18:13:27,9.0,1.0
2016-03-16 18:00:48,PODE,6861,17589,2016-03-16 13:32:18,11.0,0.0
2016-03-21 22:39:51,PODE,6868,17598,2016-03-21 18:00:15,5.0,4.0
2016-03-22 21:50:24,PODE,6874,17531,2016-03-22 17:56:07,10.0,1.0
2016-03-22 21:50:24,PODE,6876,17619,2016-03-22 17:56:07,13.0,0.0
2016-03-28 21:58:47,PODE,6882,17659,2016-03-28 18:00:05,11.0,0.0
2016-04-26 18:30:47,PODE,6905,17766,2016-04-26 14:00:06,2.0,7.0
2016-04-28 17:33:34,PODE,6934,17735,2016-04-28 08:00:04,6.0,0.0
2016-05-18 22:31:51,PODE,6961,17929,2016-05-18 19:55:10,6.0,4.0
2016-05-23 23:01:25,PODE,6964,17935,2016-05-23 18:00:07,9.0,0.0
2016-05-23 23:01:25,PODE,6967,17947,2016-05-23 18:00:07,6.0,0.0
2016-05-24 01:43:04,PODE,6968,17952,2016-05-23 23:01:53,9.0,0.0
2016-05-24 01:43:04,PODE,6974,17956,2016-05-23 23:01:53,7.0,0.0
2016-06-02 02:47:47,PODE,7030,18099,2016-06-02 00:50:01,9.0,0.0
2016-06-02 02:47:47,PODE,7031,18100,2016-06-02 00:50:01,11.0,0.0
2016-06-02 02:47:47,PODE,7032,18098,2016-06-02 00:50:01,11.0,0.0
2016-06-02 02:47:47,PODE,7033,18094,2016-06-02 00:50:01,11.0,0.0
2016-06-08 18:45:54,PODE,7038,18068,2016-06-08 13:45:08,12.0,0.0
2016-06-08 18:45:54,PODE,7039,18114,2016-06-08 13:45:08,12.0,0.0
2017-05-24 14:46:41,PODE,7583,20043,2017-05-24 09:42:08,8.0,1.0
2017-05-31 21:02:34,PODE,7594,20161,2017-05-31 18:54:01,12.0,0.0
2017-05-31 21:02:34,PODE,7595,20089,2017-05-31 18:54:01,12.0,0.0
2017-08-16 18:00:25,PODE,7707,20551,2017-08-16 13:00:16,11.0,0.0
2017-12-06 20:53:00,PODE,8118,21652,2017-12-06 17:14:11,11.0,0.0
2018-06-06 18:29:23,PODE,8420,22604,2018-06-06 09:32:16,8.0,1.0
2018-06-06 18:29:23,PODE,8426,22614,2018-06-06 09:32:16,9.0,2.0
2016-02-25 19:00:10,PODE,6834,17466,2016-02-25 09:04:25,5.0,1.0
2016-03-08 18:41:34,PODE,6850,17534,2016-03-08 14:00:16,0.0,7.0
2016-03-09 14:25:02,PODE,6852,17568,2016-03-09 09:24:11,5.0,3.0
2016-03-09 14:25:02,PODE,6855,17557,2016-03-09 09:24:11,2.0,2.0
2016-03-10 19:00:03,PODE,6857,17544,2016-03-10 09:00:10,9.0,0.0
2016-03-29 17:59:33,PODE,6884,17661,2016-03-29 13:00:06,8.0,2.0
2016-05-03 21:35:55,PODE,6943,17857,2016-05-03 19:39:09,11.0,0.0
2016-05-31 23:23:08,PODE,7005,18025,2016-05-31 20:15:12,8.0,0.0
2016-05-31 23:23:08,PODE,7006,18071,2016-05-31 20:15:12,7.0,0.0
2016-05-31 23:23:08,PODE,7007,18026,2016-05-31 20:15:12,7.0,0.0
2016-05-31 23:23:08,PODE,7008,18027,2016-05-31 20:15:12,9.0,0.0
2016-05-31 23:23:08,PODE,7009,18029,2016-05-31 20:15:12,7.0,0.0
2016-05-31 23:23:08,PODE,7011,18037,2016-05-31 20:15:12,7.0,0.0
2016-05-31 23:23:08,PODE,7012,18031,2016-05-31 20:15:12,8.0,1.0
2016-05-31 23:23:08,PODE,7013,18032,2016-05-31 20:15:12,8.0,1.0
2016-05-31 23:23:08,PODE,7014,18033,2016-05-31 20:15:12,8.0,0.0
2016-05-31 23:23:08,PODE,7015,18030,2016-05-31 20:15:12,10.0,1.0
2016-06-08 18:45:54,PODE,7040,18107,2016-06-08 13:45:08,11.0,1.0
2016-06-14 22:12:32,PODE,7042,18150,2016-06-14 19:02:00,11.0,2.0
2016-06-15 16:07:18,PODE,7048,18194,2016-06-15 11:02:43,6.0,2.0
2016-06-15 21:09:45,PODE,7049,18198,2016-06-15 16:10:03,8.0,0.0
2016-06-15 21:09:45,PODE,7055,18220,2016-06-15 16:10:03,8.0,1.0
2016-06-15 21:09:45,PODE,7058,18224,2016-06-15 16:10:03,10.0,1.0
2016-06-20 22:47:08,PODE,7061,18172,2016-06-20 19:58:14,8.0,1.0
2016-06-21 14:17:27,PODE,7067,18234,2016-06-21 09:04:23,6.0,0.0
2016-07-05 22:19:32,PODE,7074,18281,2016-07-05 19:54:08,11.0,1.0
2016-07-06 20:01:29,PODE,7081,18316,2016-07-06 14:00:01,7.0,3.0
2016-07-06 21:42:37,PODE,7082,18331,2016-07-06 20:03:09,9.0,1.0
2016-07-12 22:20:30,PODE,7084,18355,2016-07-12 18:00:01,8.0,2.0
2016-07-12 22:20:30,PODE,7085,18356,2016-07-12 18:00:01,10.0,0.0
2016-08-09 20:20:39,PODE,7096,18362,2016-08-09 13:33:22,8.0,1.0
2016-08-10 01:19:58,PODE,7097,18471,2016-08-09 20:21:04,10.0,1.0
2016-08-10 01:19:58,PODE,7098,18472,2016-08-09 20:21:04,11.0,1.0
2016-08-10 01:19:58,PODE,7100,18465,2016-08-09 20:21:04,11.0,1.0
2016-08-10 01:19:58,PODE,7101,18396,2016-08-09 20:21:04,9.0,2.0
2016-08-10 02:44:59,PODE,7102,18473,2016-08-10 01:20:13,9.0,1.0
2016-08-10 02:44:59,PODE,7103,18441,2016-08-10 01:20:13,9.0,2.0
2016-08-10 13:37:47,PODE,7105,18475,2016-08-10 09:43:27,0.0,9.0
2016-08-30 01:00:46,PODE,7133,18573,2016-08-29 22:09:09,10.0,1.0
2016-08-30 01:00:46,PODE,7135,18570,2016-08-29 22:09:09,10.0,1.0
2016-08-30 14:20:55,PODE,7139,18621,2016-08-30 09:27:42,9.0,2.0
2016-08-30 19:13:43,PODE,7146,18624,2016-08-30 14:22:03,7.0,2.0
2016-08-30 19:13:43,PODE,7152,18641,2016-08-30 14:22:03,8.0,2.0
2016-08-30 19:13:43,PODE,7153,18438,2016-08-30 14:22:03,10.0,2.0
2016-08-30 21:54:20,PODE,7154,18642,2016-08-30 19:14:23,9.0,1.0
2016-08-30 21:54:20,PODE,7155,18439,2016-08-30 19:14:23,10.0,2.0
2016-08-30 21:54:20,PODE,7156,18644,2016-08-30 19:14:23,8.0,2.0
2016-10-05 21:15:20,PODE,7189,18772,2016-10-05 16:10:23,6.0,0.0
2016-10-05 21:15:20,PODE,7191,18643,2016-10-05 16:10:23,9.0,0.0
2016-10-10 13:41:57,PODE,7204,18784,2016-10-10 09:26:33,8.0,0.0
2016-10-10 18:08:50,PODE,7206,18800,2016-10-10 14:00:07,7.0,0.0
2016-10-10 18:08:50,PODE,7207,18791,2016-10-10 14:00:07,1.0,0.0
2016-10-10 23:05:28,PODE,7210,18810,2016-10-10 18:09:05,11.0,0.0
2016-10-10 23:05:28,PODE,7211,18818,2016-10-10 18:09:05,9.0,0.0
2016-10-10 23:05:28,PODE,7212,18816,2016-10-10 18:09:05,10.0,0.0
2016-10-10 23:05:28,PODE,7213,18822,2016-10-10 18:09:05,8.0,0.0
2016-10-10 23:05:28,PODE,7214,18789,2016-10-10 18:09:05,11.0,0.0
2016-10-10 23:05:28,PODE,7215,18823,2016-10-10 18:09:05,9.0,0.0
2016-10-10 23:05:28,PODE,7216,18825,2016-10-10 18:09:05,11.0,0.0
2016-10-10 23:05:28,PODE,7218,18805,2016-10-10 18:09:05,10.0,0.0
2016-10-11 01:44:57,PODE,7219,18826,2016-10-10 23:06:04,11.0,0.0
2016-10-11 01:44:57,PODE,7220,18811,2016-10-10 23:06:04,10.0,0.0
2016-10-11 01:44:57,PODE,7221,18804,2016-10-10 23:06:04,9.0,0.0
2016-10-11 01:44:57,PODE,7222,18807,2016-10-10 23:06:04,11.0,0.0
2016-10-11 01:44:57,PODE,7223,18803,2016-10-10 23:06:04,8.0,0.0
2016-10-24 22:20:15,PODE,7240,18872,2016-10-24 17:26:11,7.0,0.0
2016-10-24 22:20:15,PODE,7243,18894,2016-10-24 17:26:11,7.0,1.0
2016-10-24 22:20:15,PODE,7244,18895,2016-10-24 17:26:11,8.0,1.0
2016-10-25 15:27:15,PODE,7245,18896,2016-10-25 09:23:01,7.0,1.0
2016-10-25 15:27:15,PODE,7246,18918,2016-10-25 09:23:01,8.0,1.0
2016-10-25 21:01:19,PODE,7247,18920,2016-10-25 15:31:36,7.0,1.0
2016-10-25 21:01:19,PODE,7248,18923,2016-10-25 15:31:36,8.0,0.0
2016-10-25 21:01:19,PODE,7249,18899,2016-10-25 15:31:36,9.0,1.0
2016-10-25 21:01:19,PODE,7250,18921,2016-10-25 15:31:36,4.0,1.0
2016-10-25 21:01:19,PODE,7251,18908,2016-10-25 15:31:36,9.0,1.0
2016-10-25 21:01:19,PODE,7252,18790,2016-10-25 15:31:36,10.0,1.0
2016-10-26 02:00:58,PODE,7253,18925,2016-10-25 21:02:07,5.0,1.0
2016-10-26 02:00:58,PODE,7254,18922,2016-10-25 21:02:07,9.0,1.0
2016-10-26 02:00:58,PODE,7255,18911,2016-10-25 21:02:07,8.0,1.0
2016-10-26 02:00:58,PODE,7256,18901,2016-10-25 21:02:07,10.0,1.0
2016-10-26 02:00:58,PODE,7257,18912,2016-10-25 21:02:07,10.0,1.0
2016-10-26 02:00:58,PODE,7258,18913,2016-10-25 21:02:07,9.0,1.0
2016-10-26 02:00:58,PODE,7259,18914,2016-10-25 21:02:07,10.0,1.0
2016-10-26 19:00:50,PODE,7260,18935,2016-10-26 08:00:06,2.0,1.0
2016-11-08 22:27:10,PODE,7273,18966,2016-11-08 20:36:57,9.0,1.0
2016-11-09 21:33:57,PODE,7274,18990,2016-11-09 16:28:18,10.0,1.0
2016-11-09 21:33:57,PODE,7275,18955,2016-11-09 16:28:18,7.0,1.0
2016-11-09 21:33:57,PODE,7276,18958,2016-11-09 16:28:18,6.0,1.0
2016-11-09 21:33:57,PODE,7279,18743,2016-11-09 16:28:18,7.0,1.0
