dataHoraFim,siglaPartido,voteId,idProposicao,dataHoraInicio,com_governo,contra_governo
2015-08-25 20:02:29,PR,6525,16193,2015-08-25 14:00:10,28.0,0.0
2015-08-25 20:02:29,PR,6526,16169,2015-08-25 14:00:10,27.0,0.0
2015-09-02 22:59:44,PR,6547,16307,2015-09-02 20:02:36,21.0,0.0
2015-09-03 18:45:12,PR,6553,16373,2015-09-03 09:06:33,21.0,0.0
2015-09-10 15:17:51,PR,6573,16390,2015-09-10 09:06:48,20.0,4.0
2015-09-15 20:00:23,PR,6578,16463,2015-09-15 14:00:11,30.0,0.0
2015-09-17 18:54:47,PR,6590,16499,2015-09-17 09:09:32,26.0,0.0
2015-09-17 18:54:47,PR,6591,16482,2015-09-17 09:09:32,24.0,1.0
2015-09-22 20:16:30,PR,6595,16507,2015-09-22 14:00:02,2.0,18.0
2015-09-23 19:44:52,PR,6602,16547,2015-09-23 16:58:47,16.0,0.0
2015-09-23 19:44:52,PR,6603,16396,2015-09-23 16:58:47,19.0,2.0
2015-09-29 19:58:50,PR,6609,16566,2015-09-29 14:00:04,21.0,1.0
2015-09-30 15:00:48,PR,6616,16614,2015-09-30 11:01:01,11.0,5.0
2015-09-30 19:19:08,PR,6618,16633,2015-09-30 15:02:14,22.0,4.0
2015-10-06 18:57:23,PR,6629,16660,2015-10-06 13:57:04,25.0,0.0
2015-10-07 20:31:46,PR,6636,16716,2015-10-07 18:24:54,13.0,12.0
2015-10-08 17:53:51,PR,6637,16721,2015-10-08 09:00:45,16.0,1.0
2015-10-08 17:53:51,PR,6638,16709,2015-10-08 09:00:45,17.0,1.0
2015-10-08 17:53:51,PR,6640,16719,2015-10-08 09:00:45,12.0,6.0
2015-10-13 20:31:29,PR,6644,16703,2015-10-13 16:53:06,20.0,1.0
2015-10-21 19:46:34,PR,6667,16796,2015-10-21 14:00:20,17.0,5.0
2015-10-22 17:00:01,PR,6676,16510,2015-10-22 09:48:14,23.0,0.0
2015-10-27 19:59:53,PR,6682,16459,2015-10-27 14:00:12,22.0,1.0
2015-10-28 18:03:23,PR,6686,16851,2015-10-28 14:00:08,11.0,11.0
2015-11-03 20:17:53,PR,6690,16878,2015-11-03 14:00:07,21.0,0.0
2015-11-03 20:17:53,PR,6692,16903,2015-11-03 14:00:07,21.0,3.0
2015-11-03 20:17:53,PR,6693,16909,2015-11-03 14:00:07,23.0,3.0
2015-11-03 21:09:30,PR,6695,16905,2015-11-03 20:18:06,22.0,7.0
2015-11-04 20:53:04,PR,6698,16899,2015-11-04 14:00:05,17.0,6.0
2015-11-04 20:53:04,PR,6699,16918,2015-11-04 14:00:05,26.0,1.0
2015-11-05 17:08:53,PR,6700,16938,2015-11-05 09:12:06,10.0,6.0
2015-11-10 20:15:06,PR,6702,16959,2015-11-10 14:00:11,19.0,1.0
2015-11-10 20:15:06,PR,6705,16951,2015-11-10 14:00:11,21.0,4.0
2015-11-10 23:02:40,PR,6706,16953,2015-11-10 20:15:44,20.0,5.0
2015-11-10 23:02:40,PR,6707,16973,2015-11-10 20:15:44,22.0,4.0
2015-11-10 23:02:40,PR,6708,16974,2015-11-10 20:15:44,22.0,7.0
2015-11-10 23:02:40,PR,6709,16978,2015-11-10 20:15:44,24.0,5.0
2015-11-11 23:25:12,PR,6713,17002,2015-11-11 18:00:16,18.0,10.0
2015-11-11 23:25:12,PR,6718,16987,2015-11-11 18:00:16,14.0,6.0
2015-11-17 18:51:21,PR,6723,17102,2015-11-17 14:00:59,25.0,0.0
2015-11-17 19:26:22,PR,6724,17105,2015-11-17 18:52:07,25.0,0.0
2015-11-24 20:13:57,PR,6739,17146,2015-11-24 14:00:10,21.0,0.0
2015-11-24 20:13:57,PR,6740,17145,2015-11-24 14:00:10,24.0,0.0
2015-11-24 20:13:57,PR,6744,17154,2015-11-24 14:00:10,25.0,0.0
2015-11-24 22:59:48,PR,6745,17166,2015-11-24 20:14:18,19.0,1.0
2015-11-24 22:59:48,PR,6752,17157,2015-11-24 20:14:18,29.0,0.0
2015-12-15 19:59:02,PR,6782,17103,2015-12-15 18:44:25,25.0,0.0
2015-12-15 19:59:02,PR,6783,17270,2015-12-15 18:44:25,20.0,0.0
2016-02-03 20:28:32,PR,6792,17258,2016-02-03 16:37:18,20.0,10.0
2016-02-03 23:23:48,PR,6793,17351,2016-02-03 20:29:25,10.0,18.0
2016-02-03 23:23:48,PR,6796,17369,2016-02-03 20:29:25,24.0,1.0
2016-02-16 19:58:06,PR,6797,17370,2016-02-16 14:00:05,25.0,0.0
2016-02-17 00:00:00,PR,6800,17390,2016-02-16 19:59:28,28.0,1.0
2016-02-17 00:00:00,PR,6806,17321,2016-02-16 19:59:28,25.0,3.0
2016-02-17 00:00:00,PR,6807,17359,2016-02-16 19:59:28,26.0,2.0
2016-02-17 00:00:00,PR,6808,17361,2016-02-16 19:59:28,18.0,1.0
2016-02-17 19:58:58,PR,6811,17401,2016-02-17 14:00:13,23.0,0.0
2016-02-18 13:48:55,PR,6824,17392,2016-02-18 10:00:16,2.0,17.0
2016-02-23 21:26:38,PR,6829,17089,2016-02-23 19:58:57,30.0,0.0
2016-03-02 19:58:57,PR,6841,17469,2016-03-02 14:00:03,15.0,6.0
2016-03-02 19:58:57,PR,6845,17488,2016-03-02 14:00:03,23.0,4.0
2016-03-15 21:15:02,PR,6858,17590,2016-03-15 18:13:27,24.0,4.0
2016-03-16 18:00:48,PR,6861,17589,2016-03-16 13:32:18,26.0,2.0
2016-03-21 22:39:51,PR,6868,17598,2016-03-21 18:00:15,18.0,5.0
2016-03-22 21:50:24,PR,6874,17531,2016-03-22 17:56:07,23.0,2.0
2016-03-22 21:50:24,PR,6876,17619,2016-03-22 17:56:07,26.0,0.0
2016-03-28 21:58:47,PR,6882,17659,2016-03-28 18:00:05,18.0,2.0
2016-04-26 18:30:47,PR,6905,17766,2016-04-26 14:00:06,7.0,19.0
2016-04-28 17:33:34,PR,6934,17735,2016-04-28 08:00:04,19.0,0.0
2016-05-18 22:31:51,PR,6961,17929,2016-05-18 19:55:10,25.0,3.0
2016-05-23 23:01:25,PR,6964,17935,2016-05-23 18:00:07,28.0,1.0
2016-05-23 23:01:25,PR,6967,17947,2016-05-23 18:00:07,21.0,1.0
2016-05-24 01:43:04,PR,6968,17952,2016-05-23 23:01:53,25.0,1.0
2016-05-24 01:43:04,PR,6974,17956,2016-05-23 23:01:53,22.0,1.0
2016-06-02 02:47:47,PR,7030,18099,2016-06-02 00:50:01,29.0,2.0
2016-06-02 02:47:47,PR,7031,18100,2016-06-02 00:50:01,31.0,1.0
2016-06-02 02:47:47,PR,7032,18098,2016-06-02 00:50:01,28.0,2.0
2016-06-02 02:47:47,PR,7033,18094,2016-06-02 00:50:01,29.0,1.0
2016-06-08 18:45:54,PR,7038,18068,2016-06-08 13:45:08,33.0,1.0
2016-06-08 18:45:54,PR,7039,18114,2016-06-08 13:45:08,33.0,0.0
2017-05-24 14:46:41,PR,7583,20043,2017-05-24 09:42:08,31.0,2.0
2017-05-31 21:02:34,PR,7594,20161,2017-05-31 18:54:01,30.0,0.0
2017-05-31 21:02:34,PR,7595,20089,2017-05-31 18:54:01,31.0,0.0
2017-08-16 18:00:25,PR,7707,20551,2017-08-16 13:00:16,25.0,0.0
2017-12-06 20:53:00,PR,8118,21652,2017-12-06 17:14:11,28.0,1.0
2018-06-06 18:29:23,PR,8420,22604,2018-06-06 09:32:16,24.0,0.0
2018-06-06 18:29:23,PR,8426,22614,2018-06-06 09:32:16,20.0,11.0
2016-02-25 19:00:10,PR,6834,17466,2016-02-25 09:04:25,21.0,4.0
2016-03-08 18:41:34,PR,6850,17534,2016-03-08 14:00:16,5.0,16.0
2016-03-09 14:25:02,PR,6852,17568,2016-03-09 09:24:11,8.0,7.0
2016-03-09 14:25:02,PR,6855,17557,2016-03-09 09:24:11,7.0,4.0
2016-03-10 19:00:03,PR,6857,17544,2016-03-10 09:00:10,20.0,2.0
2016-03-29 17:59:33,PR,6884,17661,2016-03-29 13:00:06,22.0,4.0
2016-05-03 21:35:55,PR,6943,17857,2016-05-03 19:39:09,29.0,0.0
2016-05-31 23:23:08,PR,7005,18025,2016-05-31 20:15:12,31.0,1.0
2016-05-31 23:23:08,PR,7006,18071,2016-05-31 20:15:12,29.0,0.0
2016-05-31 23:23:08,PR,7007,18026,2016-05-31 20:15:12,31.0,1.0
2016-05-31 23:23:08,PR,7008,18027,2016-05-31 20:15:12,28.0,1.0
2016-05-31 23:23:08,PR,7009,18029,2016-05-31 20:15:12,27.0,1.0
2016-05-31 23:23:08,PR,7011,18037,2016-05-31 20:15:12,25.0,1.0
2016-05-31 23:23:08,PR,7012,18031,2016-05-31 20:15:12,34.0,1.0
2016-05-31 23:23:08,PR,7013,18032,2016-05-31 20:15:12,33.0,1.0
2016-05-31 23:23:08,PR,7014,18033,2016-05-31 20:15:12,27.0,2.0
2016-05-31 23:23:08,PR,7015,18030,2016-05-31 20:15:12,35.0,1.0
2016-06-08 18:45:54,PR,7040,18107,2016-06-08 13:45:08,24.0,3.0
2016-06-14 22:12:32,PR,7042,18150,2016-06-14 19:02:00,34.0,2.0
2016-06-15 16:07:18,PR,7048,18194,2016-06-15 11:02:43,17.0,2.0
2016-06-15 21:09:45,PR,7049,18198,2016-06-15 16:10:03,24.0,2.0
2016-06-15 21:09:45,PR,7055,18220,2016-06-15 16:10:03,31.0,2.0
2016-06-15 21:09:45,PR,7058,18224,2016-06-15 16:10:03,21.0,1.0
2016-06-20 22:47:08,PR,7061,18172,2016-06-20 19:58:14,29.0,1.0
2016-06-21 14:17:27,PR,7067,18234,2016-06-21 09:04:23,17.0,4.0
2016-07-05 22:19:32,PR,7074,18281,2016-07-05 19:54:08,32.0,0.0
2016-07-06 20:01:29,PR,7081,18316,2016-07-06 14:00:01,23.0,7.0
2016-07-06 21:42:37,PR,7082,18331,2016-07-06 20:03:09,28.0,2.0
2016-07-12 22:20:30,PR,7084,18355,2016-07-12 18:00:01,35.0,5.0
2016-07-12 22:20:30,PR,7085,18356,2016-07-12 18:00:01,40.0,0.0
2016-08-09 20:20:39,PR,7096,18362,2016-08-09 13:33:22,21.0,3.0
2016-08-10 01:19:58,PR,7097,18471,2016-08-09 20:21:04,26.0,5.0
2016-08-10 01:19:58,PR,7098,18472,2016-08-09 20:21:04,30.0,3.0
2016-08-10 01:19:58,PR,7100,18465,2016-08-09 20:21:04,30.0,3.0
2016-08-10 01:19:58,PR,7101,18396,2016-08-09 20:21:04,23.0,9.0
2016-08-10 02:44:59,PR,7102,18473,2016-08-10 01:20:13,27.0,2.0
2016-08-10 02:44:59,PR,7103,18441,2016-08-10 01:20:13,23.0,5.0
2016-08-10 13:37:47,PR,7105,18475,2016-08-10 09:43:27,1.0,24.0
2016-08-30 01:00:46,PR,7133,18573,2016-08-29 22:09:09,12.0,0.0
2016-08-30 01:00:46,PR,7135,18570,2016-08-29 22:09:09,21.0,0.0
2016-08-30 14:20:55,PR,7139,18621,2016-08-30 09:27:42,26.0,0.0
2016-08-30 19:13:43,PR,7146,18624,2016-08-30 14:22:03,29.0,3.0
2016-08-30 19:13:43,PR,7152,18641,2016-08-30 14:22:03,22.0,2.0
2016-08-30 19:13:43,PR,7153,18438,2016-08-30 14:22:03,32.0,3.0
2016-08-30 21:54:20,PR,7154,18642,2016-08-30 19:14:23,34.0,3.0
2016-08-30 21:54:20,PR,7155,18439,2016-08-30 19:14:23,33.0,4.0
2016-08-30 21:54:20,PR,7156,18644,2016-08-30 19:14:23,28.0,5.0
2016-10-05 21:15:20,PR,7189,18772,2016-10-05 16:10:23,28.0,2.0
2016-10-05 21:15:20,PR,7191,18643,2016-10-05 16:10:23,28.0,2.0
2016-10-10 13:41:57,PR,7204,18784,2016-10-10 09:26:33,19.0,1.0
2016-10-10 18:08:50,PR,7206,18800,2016-10-10 14:00:07,30.0,1.0
2016-10-10 18:08:50,PR,7207,18791,2016-10-10 14:00:07,21.0,1.0
2016-10-10 23:05:28,PR,7210,18810,2016-10-10 18:09:05,36.0,2.0
2016-10-10 23:05:28,PR,7211,18818,2016-10-10 18:09:05,33.0,2.0
2016-10-10 23:05:28,PR,7212,18816,2016-10-10 18:09:05,28.0,2.0
2016-10-10 23:05:28,PR,7213,18822,2016-10-10 18:09:05,31.0,2.0
2016-10-10 23:05:28,PR,7214,18789,2016-10-10 18:09:05,37.0,3.0
2016-10-10 23:05:28,PR,7215,18823,2016-10-10 18:09:05,30.0,3.0
2016-10-10 23:05:28,PR,7216,18825,2016-10-10 18:09:05,34.0,2.0
2016-10-10 23:05:28,PR,7218,18805,2016-10-10 18:09:05,36.0,3.0
2016-10-11 01:44:57,PR,7219,18826,2016-10-10 23:06:04,36.0,2.0
2016-10-11 01:44:57,PR,7220,18811,2016-10-10 23:06:04,32.0,3.0
2016-10-11 01:44:57,PR,7221,18804,2016-10-10 23:06:04,31.0,3.0
2016-10-11 01:44:57,PR,7222,18807,2016-10-10 23:06:04,36.0,2.0
2016-10-11 01:44:57,PR,7223,18803,2016-10-10 23:06:04,28.0,3.0
2016-10-24 22:20:15,PR,7240,18872,2016-10-24 17:26:11,25.0,2.0
2016-10-24 22:20:15,PR,7243,18894,2016-10-24 17:26:11,29.0,3.0
2016-10-24 22:20:15,PR,7244,18895,2016-10-24 17:26:11,28.0,4.0
2016-10-25 15:27:15,PR,7245,18896,2016-10-25 09:23:01,26.0,2.0
2016-10-25 15:27:15,PR,7246,18918,2016-10-25 09:23:01,35.0,3.0
2016-10-25 21:01:19,PR,7247,18920,2016-10-25 15:31:36,26.0,2.0
2016-10-25 21:01:19,PR,7248,18923,2016-10-25 15:31:36,19.0,1.0
2016-10-25 21:01:19,PR,7249,18899,2016-10-25 15:31:36,30.0,2.0
2016-10-25 21:01:19,PR,7250,18921,2016-10-25 15:31:36,27.0,3.0
2016-10-25 21:01:19,PR,7251,18908,2016-10-25 15:31:36,31.0,2.0
2016-10-25 21:01:19,PR,7252,18790,2016-10-25 15:31:36,37.0,3.0
2016-10-26 02:00:58,PR,7253,18925,2016-10-25 21:02:07,30.0,1.0
2016-10-26 02:00:58,PR,7254,18922,2016-10-25 21:02:07,36.0,3.0
2016-10-26 02:00:58,PR,7255,18911,2016-10-25 21:02:07,35.0,1.0
2016-10-26 02:00:58,PR,7256,18901,2016-10-25 21:02:07,34.0,2.0
2016-10-26 02:00:58,PR,7257,18912,2016-10-25 21:02:07,31.0,2.0
2016-10-26 02:00:58,PR,7258,18913,2016-10-25 21:02:07,31.0,1.0
2016-10-26 02:00:58,PR,7259,18914,2016-10-25 21:02:07,33.0,1.0
2016-10-26 19:00:50,PR,7260,18935,2016-10-26 08:00:06,11.0,1.0
2016-11-08 22:27:10,PR,7273,18966,2016-11-08 20:36:57,30.0,5.0
2016-11-09 21:33:57,PR,7274,18990,2016-11-09 16:28:18,15.0,2.0
2016-11-09 21:33:57,PR,7275,18955,2016-11-09 16:28:18,23.0,2.0
2016-11-09 21:33:57,PR,7276,18958,2016-11-09 16:28:18,27.0,1.0
2016-11-09 21:33:57,PR,7279,18743,2016-11-09 16:28:18,26.0,4.0
2016-11-09 21:33:57,PR,7280,18991,2016-11-09 16:28:18,25.0,0.0
2016-11-22 21:30:48,PR,7283,19007,2016-11-22 19:02:08,30.0,3.0
2016-11-30 00:12:31,PR,7291,19044,2016-11-29 18:55:07,35.0,0.0
2016-11-30 04:18:25,PR,7294,19073,2016-11-30 00:12:49,28.0,0.0
2016-12-07 16:49:14,PR,7319,19164,2016-12-07 09:25:51,24.0,2.0
2016-12-07 16:49:14,PR,7324,19163,2016-12-07 09:25:51,19.0,2.0
2016-12-07 22:09:56,PR,7327,19170,2016-12-07 16:49:28,28.0,1.0
2016-12-07 22:09:56,PR,7331,19195,2016-12-07 16:49:28,19.0,2.0
2016-12-07 22:09:56,PR,7333,19129,2016-12-07 16:49:28,22.0,2.0
2016-12-13 21:40:03,PR,7335,19190,2016-12-13 09:55:19,17.0,3.0
2016-12-13 21:40:03,PR,7336,19216,2016-12-13 09:55:19,13.0,6.0
2016-12-13 21:40:03,PR,7341,19218,2016-12-13 09:55:19,15.0,0.0
2016-12-13 21:40:03,PR,7344,19177,2016-12-13 09:55:19,21.0,1.0
2016-12-14 22:56:52,PR,7350,19230,2016-12-14 20:58:50,25.0,1.0
2016-12-14 22:56:52,PR,7352,19251,2016-12-14 20:58:50,20.0,1.0
2016-12-14 22:56:52,PR,7353,19246,2016-12-14 20:58:50,18.0,2.0
2016-12-15 14:22:36,PR,7356,19264,2016-12-15 09:11:22,12.0,4.0
2017-02-15 19:59:53,PR,7378,19361,2017-02-15 14:00:06,23.0,8.0
2017-02-21 21:43:37,PR,7389,19483,2017-02-21 19:09:08,23.0,7.0
2017-02-21 21:43:37,PR,7393,19482,2017-02-21 19:09:08,26.0,2.0
2017-03-14 20:05:44,PR,7413,19554,2017-03-14 14:00:03,16.0,3.0
2017-03-28 20:36:55,PR,7445,19644,2017-03-28 14:00:01,21.0,9.0
2017-04-26 13:22:07,PR,7483,19775,2017-04-26 09:17:47,22.0,3.0
2017-04-26 17:24:05,PR,7484,19774,2017-04-26 13:22:31,23.0,4.0
2017-04-26 22:31:15,PR,7485,19815,2017-04-26 17:24:18,24.0,3.0
2017-04-26 22:31:15,PR,7486,19803,2017-04-26 17:24:18,21.0,2.0
2017-04-26 22:31:15,PR,7492,19780,2017-04-26 17:24:18,28.0,7.0
2017-04-27 02:06:13,PR,7494,19782,2017-04-26 22:32:13,21.0,7.0
2017-04-27 02:06:13,PR,7498,19807,2017-04-26 22:32:13,21.0,8.0
2017-04-27 02:06:13,PR,7503,19833,2017-04-26 22:32:13,17.0,5.0
2017-04-27 14:17:08,PR,7505,19848,2017-04-27 11:25:07,17.0,0.0
2017-05-02 18:43:47,PR,7507,19854,2017-05-02 13:55:11,20.0,1.0
2017-05-02 22:45:31,PR,7510,19906,2017-05-02 18:44:03,29.0,1.0
2017-05-02 22:45:31,PR,7515,19844,2017-05-02 18:44:03,27.0,4.0
2017-05-15 21:57:12,PR,7536,19958,2017-05-15 15:59:20,24.0,1.0
2017-05-16 13:41:49,PR,7537,19969,2017-05-16 09:38:33,26.0,1.0
2017-05-16 18:49:45,PR,7538,19920,2017-05-16 13:42:08,25.0,1.0
2017-05-16 18:49:45,PR,7542,19961,2017-05-16 13:42:08,25.0,1.0
2017-05-16 23:50:28,PR,7547,19964,2017-05-16 18:50:09,25.0,0.0
2017-05-16 23:50:28,PR,7548,19980,2017-05-16 18:50:09,23.0,1.0
2017-05-16 23:50:28,PR,7549,19981,2017-05-16 18:50:09,24.0,2.0
2017-05-16 23:50:28,PR,7551,19973,2017-05-16 18:50:09,25.0,2.0
2017-05-16 23:50:28,PR,7555,19986,2017-05-16 18:50:09,25.0,2.0
2017-05-16 23:50:28,PR,7556,19858,2017-05-16 18:50:09,21.0,2.0
2017-05-16 23:50:28,PR,7557,19987,2017-05-16 18:50:09,20.0,3.0
2017-05-16 23:50:28,PR,7558,20004,2017-05-16 18:50:09,22.0,1.0
2017-05-16 23:50:28,PR,7562,19988,2017-05-16 18:50:09,21.0,2.0
2017-05-17 01:24:11,PR,7566,19995,2017-05-16 23:51:01,19.0,1.0
2017-05-17 19:54:42,PR,7568,20040,2017-05-17 18:43:33,20.0,0.0
2017-05-23 21:07:39,PR,7575,20076,2017-05-23 16:12:54,29.0,0.0
2017-05-23 21:07:39,PR,7580,20063,2017-05-23 16:12:54,22.0,1.0
2017-05-23 22:02:29,PR,7581,19919,2017-05-23 21:08:02,23.0,1.0
2017-05-25 00:24:11,PR,7587,20065,2017-05-24 21:27:58,7.0,0.0
2017-06-07 20:55:59,PR,7612,19430,2017-06-07 14:00:13,35.0,0.0
2017-06-27 19:38:37,PR,7624,20311,2017-06-27 14:00:02,31.0,2.0
2017-06-28 00:06:03,PR,7625,20310,2017-06-27 19:39:05,31.0,1.0
2017-06-28 00:06:03,PR,7627,20327,2017-06-27 19:39:05,29.0,0.0
2017-06-28 00:06:03,PR,7628,20328,2017-06-27 19:39:05,25.0,1.0
2017-06-28 00:06:03,PR,7630,20330,2017-06-27 19:39:05,24.0,1.0
2017-09-04 20:27:45,PR,7787,20723,2017-09-04 16:25:39,20.0,0.0
2017-09-05 19:12:08,PR,7794,20758,2017-09-05 16:47:21,29.0,0.0
2017-09-05 19:12:08,PR,7795,20720,2017-09-05 16:47:21,31.0,0.0
2017-09-20 22:53:44,PR,7836,20816,2017-09-20 17:35:02,34.0,0.0
2017-09-20 22:53:44,PR,7837,20818,2017-09-20 17:35:02,33.0,0.0
2017-09-21 00:02:48,PR,7840,20809,2017-09-20 22:55:06,31.0,1.0
2017-11-28 22:26:38,PR,8059,21481,2017-11-28 18:03:03,24.0,1.0
2017-11-28 22:26:38,PR,8060,21485,2017-11-28 18:03:03,27.0,2.0
2017-12-19 18:00:57,PR,8158,19672,2017-12-19 13:00:01,20.0,2.0
2017-03-14 20:05:44,PR,7414,19557,2017-03-14 14:00:03,23.0,2.0
2017-03-14 20:05:44,PR,7415,19536,2017-03-14 14:00:03,25.0,0.0
2017-03-23 18:40:23,PR,7439,19614,2017-03-23 08:00:06,25.0,3.0
2017-04-05 19:47:42,PR,7454,19623,2017-04-05 15:21:22,16.0,6.0
2017-04-05 23:40:25,PR,7456,19704,2017-04-05 19:49:19,21.0,6.0
2017-04-05 23:40:25,PR,7457,19705,2017-04-05 19:49:19,22.0,6.0
2017-04-05 23:40:25,PR,7458,19706,2017-04-05 19:49:19,20.0,7.0
2017-04-10 20:25:42,PR,7459,19718,2017-04-10 15:21:37,27.0,2.0
2017-04-11 16:55:52,PR,7460,19729,2017-04-11 09:33:01,27.0,2.0
2017-04-11 16:55:52,PR,7464,19653,2017-04-11 09:33:01,19.0,3.0
2017-04-11 16:55:52,PR,7465,19743,2017-04-11 09:33:01,17.0,4.0
2017-04-11 16:55:52,PR,7466,19654,2017-04-11 09:33:01,20.0,5.0
2017-04-18 18:51:22,PR,7469,19441,2017-04-18 13:55:08,16.0,9.0
2017-04-18 22:19:02,PR,7470,19749,2017-04-18 18:52:02,25.0,3.0
2017-04-18 22:19:02,PR,7473,19748,2017-04-18 18:52:02,26.0,9.0
2017-04-19 17:19:02,PR,7474,19757,2017-04-19 09:09:17,25.0,3.0
2017-04-19 17:19:02,PR,7475,19730,2017-04-19 09:09:17,24.0,9.0
2017-04-19 17:19:02,PR,7476,19695,2017-04-19 09:09:17,27.0,8.0
2017-04-19 19:43:08,PR,7477,19758,2017-04-19 17:20:04,27.0,5.0
2017-04-25 21:30:15,PR,7478,19771,2017-04-25 09:40:35,22.0,2.0
2017-04-25 21:30:15,PR,7479,19708,2017-04-25 09:40:35,22.0,8.0
2017-04-25 21:30:15,PR,7480,19709,2017-04-25 09:40:35,14.0,14.0
2017-04-25 21:30:15,PR,7481,19731,2017-04-25 09:40:35,12.0,16.0
2017-05-10 18:04:39,PR,7526,19747,2017-05-10 09:20:50,27.0,7.0
2017-05-10 18:04:39,PR,7527,19697,2017-05-10 09:20:50,24.0,7.0
2017-05-10 22:50:30,PR,7528,19940,2017-05-10 18:05:08,26.0,3.0
2017-05-10 22:50:30,PR,7529,19711,2017-05-10 18:05:08,30.0,0.0
2017-05-10 22:50:30,PR,7530,19939,2017-05-10 18:05:08,29.0,0.0
2017-05-10 22:50:30,PR,7531,19943,2017-05-10 18:05:08,29.0,1.0
2017-05-10 22:50:30,PR,7533,19936,2017-05-10 18:05:08,32.0,1.0
2017-05-16 23:50:28,PR,7550,19942,2017-05-16 18:50:09,23.0,0.0
2017-05-24 19:11:21,PR,7585,20094,2017-05-24 14:47:30,26.0,2.0
2017-05-31 23:30:42,PR,7603,20163,2017-05-31 21:03:05,29.0,1.0
2017-06-13 18:18:42,PR,7613,20266,2017-06-13 13:55:11,32.0,1.0
2017-06-28 13:36:24,PR,7638,20342,2017-06-28 09:37:02,29.0,1.0
2017-07-04 20:00:09,PR,7639,20379,2017-07-04 14:00:15,27.0,0.0
2017-07-04 22:31:24,PR,7641,20382,2017-07-04 20:02:10,21.0,1.0
2017-07-04 22:31:24,PR,7642,20356,2017-07-04 20:02:10,23.0,1.0
2017-07-05 18:52:27,PR,7651,20371,2017-07-05 13:55:03,24.0,1.0
2017-07-05 22:49:17,PR,7652,20348,2017-07-05 18:52:41,23.0,1.0
2017-07-05 22:49:17,PR,7657,20347,2017-07-05 18:52:41,22.0,4.0
2017-07-12 00:35:17,PR,7665,20443,2017-07-11 20:00:00,24.0,1.0
2017-07-12 00:35:17,PR,7671,20386,2017-07-11 20:00:00,16.0,2.0
2017-08-01 20:01:27,PR,7672,20455,2017-08-01 14:00:20,24.0,1.0
2017-08-08 19:22:19,PR,7682,20469,2017-08-08 14:00:08,29.0,0.0
2017-08-14 22:00:10,PR,7685,20365,2017-08-14 17:11:37,16.0,1.0
2017-08-22 21:44:10,PR,7723,20613,2017-08-22 17:02:07,1.0,31.0
2017-08-24 02:16:34,PR,7730,20656,2017-08-23 20:39:09,27.0,4.0
2017-08-24 02:16:34,PR,7731,20659,2017-08-23 20:39:09,22.0,5.0
2017-08-24 02:16:34,PR,7732,20670,2017-08-23 20:39:09,21.0,2.0
2017-08-24 02:16:34,PR,7738,20519,2017-08-23 20:39:09,20.0,2.0
2017-08-24 02:16:34,PR,7740,20668,2017-08-23 20:39:09,19.0,2.0
2017-08-24 02:16:34,PR,7741,20669,2017-08-23 20:39:09,19.0,3.0
2017-08-24 13:41:23,PR,7742,20675,2017-08-24 09:06:45,24.0,3.0
2017-08-30 16:39:47,PR,7760,20690,2017-08-30 09:57:08,28.0,2.0
2017-08-30 16:39:47,PR,7763,20677,2017-08-30 09:57:08,21.0,2.0
2017-09-05 16:47:04,PR,7790,20731,2017-09-05 09:33:31,22.0,1.0
2017-09-12 18:29:26,PR,7798,20777,2017-09-12 13:55:04,4.0,23.0
2017-09-12 22:53:59,PR,7799,20792,2017-09-12 18:31:20,26.0,1.0
2017-09-12 22:53:59,PR,7803,20799,2017-09-12 18:31:20,27.0,3.0
2017-09-12 22:53:59,PR,7807,20780,2017-09-12 18:31:20,26.0,5.0
2017-09-20 17:33:22,PR,7828,20851,2017-09-20 10:30:09,6.0,22.0
2017-09-26 20:34:57,PR,7847,20904,2017-09-26 15:35:12,26.0,4.0
2017-09-26 22:48:01,PR,7854,20906,2017-09-26 20:35:22,21.0,11.0
2017-09-27 16:11:30,PR,7860,20941,2017-09-27 09:26:08,22.0,1.0
2017-09-27 17:45:45,PR,7863,20945,2017-09-27 16:11:52,5.0,16.0
2017-10-03 17:44:42,PR,7876,20932,2017-10-03 09:40:33,22.0,8.0
2017-10-03 23:03:18,PR,7881,20965,2017-10-03 17:45:14,26.0,6.0
2017-10-17 20:31:23,PR,7926,21094,2017-10-17 13:55:01,26.0,2.0
2017-10-18 23:24:06,PR,7927,21098,2017-10-18 17:55:19,18.0,1.0
2017-10-18 23:24:06,PR,7931,21117,2017-10-18 17:55:19,22.0,2.0
2017-10-31 18:23:44,PR,7948,21158,2017-10-31 09:47:27,25.0,1.0
2017-10-31 18:23:44,PR,7952,21163,2017-10-31 09:47:27,20.0,2.0
2017-10-31 23:25:07,PR,7953,21191,2017-10-31 18:25:06,20.0,2.0
2017-10-31 23:25:07,PR,7958,21167,2017-10-31 18:25:06,21.0,4.0
2017-11-21 19:09:25,PR,8009,21365,2017-11-21 11:08:34,20.0,4.0
2017-11-22 00:41:18,PR,8018,21399,2017-11-21 19:10:42,22.0,9.0
2017-11-22 14:15:50,PR,8022,21403,2017-11-22 09:44:42,4.0,0.0
2017-11-22 18:15:22,PR,8023,21370,2017-11-22 14:16:10,29.0,0.0
2017-11-29 23:09:25,PR,8069,21547,2017-11-29 18:08:17,20.0,8.0
