dataHoraFim,siglaPartido,voteId,idProposicao,dataHoraInicio,com_governo,contra_governo
2009-03-11 18:59:34,PRB,3570,5700,2009-03-11 14:00:17,2.0,0.0
2009-03-17 19:02:34,PRB,3571,5595,2009-03-17 14:00:11,2.0,0.0
2009-03-25 20:02:42,PRB,3578,5736,2009-03-25 14:01:54,2.0,0.0
2009-04-01 20:27:35,PRB,3593,5629,2009-04-01 14:00:29,1.0,0.0
2009-04-01 20:27:35,PRB,3597,5652,2009-04-01 14:00:29,2.0,0.0
2009-04-07 20:00:55,PRB,3603,5776,2009-04-07 14:00:33,1.0,0.0
2009-04-07 20:00:55,PRB,3606,5764,2009-04-07 14:00:33,0.0,2.0
2009-04-07 20:00:55,PRB,3608,5768,2009-04-07 14:00:33,3.0,0.0
2009-04-14 20:05:13,PRB,3612,5655,2009-04-14 14:00:13,3.0,0.0
2009-04-14 20:05:13,PRB,3619,5787,2009-04-14 14:00:13,2.0,0.0
2010-03-17 21:29:57,PRB,4248,7665,2010-03-17 20:03:40,4.0,0.0
2013-06-04 23:21:43,PRB,5451,12126,2013-06-04 19:25:03,5.0,0.0
2013-06-04 23:21:43,PRB,5452,12127,2013-06-04 19:25:03,4.0,0.0
2013-06-04 23:21:43,PRB,5453,12124,2013-06-04 19:25:03,2.0,0.0
2013-06-04 23:21:43,PRB,5454,12121,2013-06-04 19:25:03,4.0,0.0
2013-06-04 23:21:43,PRB,5455,12123,2013-06-04 19:25:03,4.0,0.0
2013-06-04 23:21:43,PRB,5456,12120,2013-06-04 19:25:03,0.0,6.0
2015-03-25 19:56:26,PRB,6171,14804,2015-03-25 14:00:12,12.0,0.0
2015-03-26 14:00:11,PRB,6183,14878,2015-03-26 09:07:32,11.0,0.0
2015-04-28 22:12:18,PRB,6259,15165,2015-04-28 20:04:02,18.0,1.0
2009-04-15 20:01:14,PRB,3625,5796,2009-04-15 14:00:25,2.0,0.0
2009-04-22 20:00:23,PRB,3629,5816,2009-04-22 14:00:31,2.0,0.0
2009-04-29 22:43:48,PRB,3637,5839,2009-04-29 14:00:10,1.0,0.0
2009-04-29 22:43:48,PRB,3641,5808,2009-04-29 14:00:10,2.0,0.0
2009-04-30 01:26:48,PRB,3644,5847,2009-04-29 22:46:42,2.0,0.0
2009-05-12 18:50:54,PRB,3659,5846,2009-05-12 14:00:36,2.0,0.0
2009-05-13 20:00:23,PRB,3661,5694,2009-05-13 14:00:45,2.0,0.0
2009-05-13 22:38:09,PRB,3668,5939,2009-05-13 20:01:42,2.0,0.0
2009-05-13 22:38:09,PRB,3669,5950,2009-05-13 20:01:42,2.0,0.0
2009-05-13 22:38:09,PRB,3672,5943,2009-05-13 20:01:42,1.0,1.0
2009-05-13 22:38:09,PRB,3673,5941,2009-05-13 20:01:42,2.0,0.0
2009-05-20 20:23:40,PRB,3688,6015,2009-05-20 14:00:07,2.0,0.0
2009-05-26 18:57:42,PRB,3690,6034,2009-05-26 13:59:56,2.0,0.0
2009-06-02 20:02:14,PRB,3706,6059,2009-06-02 14:00:21,2.0,0.0
2009-06-03 19:31:02,PRB,3713,6062,2009-06-03 14:02:00,2.0,0.0
2009-06-03 19:31:02,PRB,3717,6065,2009-06-03 14:02:00,2.0,0.0
2009-06-30 22:04:37,PRB,3740,6152,2009-06-30 17:08:08,0.0,1.0
2009-06-30 22:04:37,PRB,3742,6193,2009-06-30 17:08:08,1.0,0.0
2009-08-04 19:00:09,PRB,3773,6260,2009-08-04 16:53:44,1.0,0.0
2009-08-05 22:22:24,PRB,3784,6276,2009-08-05 20:02:28,1.0,0.0
2009-08-18 18:56:40,PRB,3798,6349,2009-08-18 14:00:28,1.0,0.0
2009-08-19 20:14:22,PRB,3800,6323,2009-08-19 14:00:19,0.0,1.0
2009-08-19 20:14:22,PRB,3807,6342,2009-08-19 14:00:19,2.0,1.0
2009-08-26 18:59:52,PRB,3815,6376,2009-08-26 14:00:24,2.0,0.0
2009-09-01 19:31:54,PRB,3830,6316,2009-09-01 14:00:57,1.0,0.0
2009-09-02 20:01:49,PRB,3831,6423,2009-09-02 14:00:13,2.0,0.0
2009-09-02 20:01:49,PRB,3834,6433,2009-09-02 14:00:13,1.0,0.0
2009-09-09 19:57:29,PRB,3846,6428,2009-09-09 14:00:31,0.0,2.0
2009-09-16 19:29:17,PRB,3859,6406,2009-09-16 14:00:16,2.0,0.0
2009-09-22 20:01:54,PRB,3888,6517,2009-09-22 14:00:16,2.0,0.0
2009-10-06 22:08:50,PRB,3914,6575,2009-10-06 20:01:21,2.0,0.0
2009-10-06 22:08:50,PRB,3918,6565,2009-10-06 20:01:21,2.0,0.0
2009-10-14 21:04:25,PRB,3936,6630,2009-10-14 14:00:28,0.0,5.0
2009-10-21 19:11:25,PRB,3953,6658,2009-10-21 14:00:07,4.0,0.0
2009-10-27 18:59:33,PRB,3981,6726,2009-10-27 14:00:16,2.0,0.0
2009-10-28 20:01:44,PRB,3993,6839,2009-10-28 14:00:13,3.0,0.0
2009-10-28 21:42:13,PRB,3996,6841,2009-10-28 20:02:02,3.0,0.0
2009-11-03 18:41:39,PRB,4004,6890,2009-11-03 14:00:15,2.0,2.0
2009-11-04 21:53:41,PRB,4013,6915,2009-11-04 18:02:09,5.0,1.0
2009-11-10 22:07:45,PRB,4015,6880,2009-11-10 14:00:12,7.0,0.0
2009-11-10 22:07:45,PRB,4017,6947,2009-11-10 14:00:12,6.0,0.0
2009-11-10 22:07:45,PRB,4020,6879,2009-11-10 14:00:12,6.0,0.0
2009-11-11 20:05:33,PRB,4032,6946,2009-11-11 14:00:18,6.0,0.0
2009-11-11 20:05:33,PRB,4034,6916,2009-11-11 14:00:18,5.0,0.0
2009-11-11 21:09:58,PRB,4036,6918,2009-11-11 20:05:53,6.0,0.0
2009-11-11 21:09:58,PRB,4037,6932,2009-11-11 20:05:53,6.0,0.0
2009-11-17 20:02:38,PRB,4042,6981,2009-11-17 14:00:13,5.0,0.0
2009-11-17 20:02:38,PRB,4049,6928,2009-11-17 14:00:13,5.0,0.0
2009-11-18 18:04:34,PRB,4054,7027,2009-11-18 13:01:19,2.0,0.0
2009-11-18 18:04:34,PRB,4062,7029,2009-11-18 13:01:19,4.0,0.0
2009-11-18 19:46:52,PRB,4072,6990,2009-11-18 18:04:52,4.0,0.0
2009-11-24 19:58:52,PRB,4080,6735,2009-11-24 14:00:15,4.0,1.0
2009-11-24 19:58:52,PRB,4085,7091,2009-11-24 14:00:15,4.0,1.0
2009-11-25 19:38:52,PRB,4087,7095,2009-11-25 14:40:03,6.0,1.0
2009-11-25 19:38:52,PRB,4089,7092,2009-11-25 14:40:03,5.0,0.0
2009-11-25 22:32:57,PRB,4091,6910,2009-11-25 19:40:16,6.0,1.0
2009-12-02 15:00:58,PRB,4097,7134,2009-12-02 10:00:24,5.0,0.0
2009-12-02 15:00:58,PRB,4101,7151,2009-12-02 10:00:24,6.0,0.0
2009-12-02 20:02:29,PRB,4105,6888,2009-12-02 15:02:14,5.0,0.0
2009-12-02 20:02:29,PRB,4112,7147,2009-12-02 15:02:14,4.0,0.0
2009-12-02 23:11:32,PRB,4117,7164,2009-12-02 20:04:45,5.0,0.0
2009-12-02 23:11:32,PRB,4121,7156,2009-12-02 20:04:45,3.0,0.0
2010-02-23 22:41:25,PRB,4173,6940,2010-02-23 19:03:31,6.0,0.0
2010-02-23 22:41:25,PRB,4176,6939,2010-02-23 19:03:31,4.0,0.0
2010-02-23 22:41:25,PRB,4181,6987,2010-02-23 19:03:31,5.0,0.0
2010-02-24 14:34:25,PRB,4182,7446,2010-02-24 09:30:42,6.0,1.0
2010-02-24 20:14:03,PRB,4192,7450,2010-02-24 14:35:34,5.0,1.0
2010-03-03 19:56:26,PRB,4211,7141,2010-03-03 14:00:33,4.0,0.0
2010-03-03 19:56:26,PRB,4213,7140,2010-03-03 14:00:33,7.0,0.0
2010-03-09 19:31:18,PRB,4220,7522,2010-03-09 14:00:28,6.0,1.0
2010-03-09 19:31:18,PRB,4221,7580,2010-03-09 14:00:28,5.0,0.0
2010-03-24 17:01:05,PRB,4257,7706,2010-03-24 12:00:53,6.0,0.0
2010-03-24 20:59:34,PRB,4263,7711,2010-03-24 17:04:33,5.0,0.0
2010-04-28 20:16:44,PRB,4309,7818,2010-04-28 14:00:13,0.0,3.0
2010-05-04 20:02:49,PRB,4315,7869,2010-05-04 14:00:16,2.0,3.0
2010-05-04 21:08:14,PRB,4318,7892,2010-05-04 20:03:12,0.0,6.0
2010-05-26 19:01:25,PRB,4371,7909,2010-05-26 14:00:20,5.0,0.0
2010-12-02 00:44:28,PRB,4484,8505,2010-12-01 19:41:29,5.0,0.0
2015-08-04 22:16:29,PRB,6485,16074,2015-08-04 19:05:01,6.0,8.0
2015-08-06 01:18:28,PRB,6487,16120,2015-08-05 20:01:14,5.0,10.0
2015-08-06 01:18:28,PRB,6488,16119,2015-08-05 20:01:14,15.0,2.0
2015-08-06 01:52:16,PRB,6489,16095,2015-08-06 01:19:09,0.0,17.0
2015-08-11 21:14:48,PRB,6497,16089,2015-08-11 18:50:01,6.0,14.0
2010-08-03 20:27:10,PRB,4423,8242,2010-08-03 14:00:13,5.0,0.0
2010-08-04 19:58:55,PRB,4427,8261,2010-08-04 14:00:11,6.0,0.0
2010-11-09 19:53:26,PRB,4437,8334,2010-11-09 14:01:39,6.0,0.0
2010-11-23 19:56:56,PRB,4465,8419,2010-11-23 14:00:07,7.0,0.0
2010-12-02 00:44:28,PRB,4490,8485,2010-12-01 19:41:29,4.0,0.0
2010-12-07 18:41:36,PRB,4492,8487,2010-12-07 13:00:15,2.0,0.0
2010-12-07 18:41:36,PRB,4493,8512,2010-12-07 13:00:15,1.0,5.0
2010-12-08 20:36:45,PRB,4498,8549,2010-12-08 18:02:27,2.0,4.0
2010-12-14 23:36:13,PRB,4507,8448,2010-12-14 21:10:09,4.0,0.0
2010-12-14 23:36:13,PRB,4508,8581,2010-12-14 21:10:09,4.0,0.0
2010-12-15 14:47:46,PRB,4510,8588,2010-12-15 09:01:10,4.0,0.0
2011-02-22 20:00:57,PRB,4538,8700,2011-02-22 14:00:31,9.0,0.0
2011-02-22 20:00:57,PRB,4542,8707,2011-02-22 14:00:31,9.0,1.0
2011-02-22 22:17:23,PRB,4546,8722,2011-02-22 20:01:17,12.0,0.0
2011-04-05 20:00:45,PRB,4574,8933,2011-04-05 14:00:50,11.0,0.0
2011-04-06 19:14:01,PRB,4588,8953,2011-04-06 14:00:22,7.0,0.0
2011-04-06 23:56:50,PRB,4590,8961,2011-04-06 19:16:15,8.0,1.0
2011-04-06 23:56:50,PRB,4598,8957,2011-04-06 19:16:15,8.0,0.0
2011-04-13 18:22:00,PRB,4608,9016,2011-04-13 13:59:23,0.0,11.0
2011-04-26 19:28:50,PRB,4615,9010,2011-04-26 14:00:21,10.0,0.0
2011-05-03 23:16:23,PRB,4626,9103,2011-05-03 22:10:12,12.0,0.0
2011-05-10 18:00:30,PRB,4629,9152,2011-05-10 13:00:18,12.0,0.0
2011-05-18 19:18:07,PRB,4642,9215,2011-05-18 13:25:14,10.0,0.0
2011-05-25 20:17:52,PRB,4661,9257,2011-05-25 15:19:17,11.0,0.0
2011-05-25 20:17:52,PRB,4662,9223,2011-05-25 15:19:17,10.0,0.0
2011-05-25 20:17:52,PRB,4664,9255,2011-05-25 15:19:17,8.0,2.0
2012-10-31 19:53:03,PRB,5112,11060,2012-10-31 17:45:59,7.0,0.0
2012-11-21 16:12:13,PRB,5154,11178,2012-11-21 11:02:21,10.0,0.0
2012-12-04 20:00:48,PRB,5164,11311,2012-12-04 18:51:15,9.0,0.0
2011-02-15 21:25:34,PRB,4527,8663,2011-02-15 19:01:35,11.0,0.0
2011-02-16 23:39:47,PRB,4535,8677,2011-02-16 18:43:13,11.0,0.0
2011-02-16 23:39:47,PRB,4536,8693,2011-02-16 18:43:13,12.0,0.0
2011-02-17 00:25:38,PRB,4537,8681,2011-02-16 23:40:15,12.0,0.0
2011-04-06 23:56:50,PRB,4589,8954,2011-04-06 19:16:15,9.0,0.0
2011-06-08 21:56:19,PRB,4674,9341,2011-06-08 19:01:24,11.0,0.0
2011-06-15 19:59:28,PRB,4680,9354,2011-06-15 14:00:19,7.0,0.0
2011-06-15 23:49:29,PRB,4681,9383,2011-06-15 20:01:23,10.0,0.0
2011-06-15 23:49:29,PRB,4685,9381,2011-06-15 20:01:23,12.0,0.0
2011-06-28 20:42:15,PRB,4690,9375,2011-06-28 14:00:14,7.0,1.0
2011-06-28 20:42:15,PRB,4692,9390,2011-06-28 14:00:14,7.0,2.0
2011-06-28 23:05:57,PRB,4693,9391,2011-06-28 20:43:23,9.0,0.0
2011-06-28 23:05:57,PRB,4694,9388,2011-06-28 20:43:23,4.0,0.0
2011-06-28 23:05:57,PRB,4695,9387,2011-06-28 20:43:23,5.0,0.0
2011-07-05 19:58:23,PRB,4698,9460,2011-07-05 14:00:11,9.0,0.0
2011-07-05 19:58:23,PRB,4701,9465,2011-07-05 14:00:11,8.0,0.0
2011-08-03 20:06:54,PRB,4710,9496,2011-08-03 14:00:19,7.0,0.0
2011-08-03 20:06:54,PRB,4712,9510,2011-08-03 14:00:19,10.0,0.0
2011-08-03 22:23:30,PRB,4713,9520,2011-08-03 20:17:13,5.0,0.0
2011-08-16 20:01:00,PRB,4719,9540,2011-08-16 14:00:14,7.0,0.0
2011-08-17 19:57:28,PRB,4720,9568,2011-08-17 14:00:11,8.0,0.0
2011-08-17 19:57:28,PRB,4723,9570,2011-08-17 14:00:11,9.0,0.0
2011-08-17 22:01:45,PRB,4725,9544,2011-08-17 20:00:29,0.0,9.0
2011-08-23 20:15:59,PRB,4726,9566,2011-08-23 14:00:12,0.0,9.0
2011-08-23 20:57:35,PRB,4728,9582,2011-08-23 20:16:28,7.0,0.0
2011-08-24 21:59:47,PRB,4730,9600,2011-08-24 20:00:55,8.0,0.0
2011-08-31 20:49:57,PRB,4740,9627,2011-08-31 18:00:49,0.0,7.0
2011-09-20 22:49:17,PRB,4754,9725,2011-09-20 19:34:17,9.0,1.0
2011-09-21 23:01:40,PRB,4757,9729,2011-09-21 18:30:54,3.0,2.0
2011-10-05 19:36:43,PRB,4769,9805,2011-10-05 14:00:34,8.0,0.0
2011-10-19 19:30:38,PRB,4778,9872,2011-10-19 14:00:23,7.0,0.0
2011-10-26 22:27:55,PRB,4787,9911,2011-10-26 20:05:48,0.0,6.0
2011-11-08 22:51:00,PRB,4793,9953,2011-11-08 17:52:05,8.0,0.0
2011-11-08 22:51:00,PRB,4796,9951,2011-11-08 17:52:05,8.0,0.0
2011-11-08 22:51:00,PRB,4798,9952,2011-11-08 17:52:05,5.0,0.0
2011-11-09 02:29:51,PRB,4802,9966,2011-11-08 22:51:21,7.0,0.0
2011-11-09 02:29:51,PRB,4804,9963,2011-11-08 22:51:21,8.0,0.0
2011-11-09 02:29:51,PRB,4805,9965,2011-11-08 22:51:21,7.0,0.0
2011-11-09 02:29:51,PRB,4806,9969,2011-11-08 22:51:21,8.0,0.0
2011-11-09 02:29:51,PRB,4807,9962,2011-11-08 22:51:21,8.0,0.0
2011-11-09 02:29:51,PRB,4808,9960,2011-11-08 22:51:21,6.0,0.0
2011-11-09 19:06:08,PRB,4809,9970,2011-11-09 13:30:29,5.0,0.0
2011-11-09 19:06:08,PRB,4810,9957,2011-11-09 13:30:29,8.0,0.0
2011-11-09 19:06:08,PRB,4811,9955,2011-11-09 13:30:29,8.0,1.0
2011-11-09 19:06:08,PRB,4812,9956,2011-11-09 13:30:29,9.0,0.0
2011-11-09 22:41:52,PRB,4815,9971,2011-11-09 19:07:12,7.0,0.0
2011-11-22 19:05:55,PRB,4819,9995,2011-11-22 13:55:51,7.0,0.0
2011-11-22 19:05:55,PRB,4823,10006,2011-11-22 13:55:51,6.0,0.0
2011-11-22 19:05:55,PRB,4824,9973,2011-11-22 13:55:51,8.0,0.0
2011-11-22 22:01:50,PRB,4825,9996,2011-11-22 19:07:07,8.0,0.0
2011-11-22 22:01:50,PRB,4826,9997,2011-11-22 19:07:07,9.0,0.0
2011-11-22 22:01:50,PRB,4827,9998,2011-11-22 19:07:07,9.0,0.0
2011-11-22 22:01:50,PRB,4829,9999,2011-11-22 19:07:07,9.0,0.0
2011-11-22 22:01:50,PRB,4830,10000,2011-11-22 19:07:07,9.0,0.0
2012-03-14 19:15:19,PRB,4905,10257,2012-03-14 14:00:09,9.0,0.0
2012-03-28 21:32:53,PRB,4925,10318,2012-03-28 16:31:13,0.0,10.0
2012-03-28 22:20:41,PRB,4926,10320,2012-03-28 21:33:09,0.0,9.0
2012-04-11 20:04:00,PRB,4941,10378,2012-04-11 14:00:05,9.0,0.0
2012-04-11 21:21:08,PRB,4942,10371,2012-04-11 20:04:14,9.0,0.0
2012-05-09 20:00:06,PRB,4981,10486,2012-05-09 14:00:17,2.0,4.0
2012-06-13 19:42:26,PRB,5012,10643,2012-06-13 17:21:18,5.0,0.0
2012-10-31 19:53:03,PRB,5110,11051,2012-10-31 17:45:59,6.0,0.0
2012-11-06 20:22:02,PRB,5120,11072,2012-11-06 16:22:53,2.0,8.0
2012-11-06 20:22:02,PRB,5122,10676,2012-11-06 16:22:53,3.0,6.0
2012-11-07 19:23:59,PRB,5128,11099,2012-11-07 14:30:11,8.0,0.0
2013-03-06 19:09:30,PRB,5218,11538,2013-03-06 14:00:07,0.0,9.0
2013-06-25 21:46:49,PRB,5495,12225,2013-06-25 20:03:12,8.0,0.0
2013-12-04 22:27:18,PRB,5728,13006,2013-12-04 18:20:02,7.0,0.0
2013-12-04 22:27:18,PRB,5730,13007,2013-12-04 18:20:02,4.0,0.0
2014-03-19 20:55:21,PRB,5796,13219,2014-03-19 19:02:51,6.0,0.0
2014-04-23 20:21:36,PRB,5873,13247,2014-04-23 19:25:59,4.0,0.0
2014-06-04 20:15:45,PRB,5948,13709,2014-06-04 14:00:08,5.0,0.0
2016-04-28 17:33:34,PRB,6935,17752,2016-04-28 08:00:04,15.0,0.0
2016-05-03 21:35:55,PRB,6942,17749,2016-05-03 19:39:09,19.0,0.0
2012-05-15 18:22:19,PRB,4985,10509,2012-05-15 14:00:17,5.0,0.0
2012-06-12 20:12:02,PRB,5009,10588,2012-06-12 14:00:10,6.0,0.0
2012-06-27 19:26:38,PRB,5021,10706,2012-06-27 15:00:09,0.0,2.0
2012-07-03 20:00:54,PRB,5022,10724,2012-07-03 14:00:22,3.0,0.0
2012-07-03 21:12:41,PRB,5029,10722,2012-07-03 20:02:08,3.0,0.0
2012-09-04 21:11:31,PRB,5083,10934,2012-09-04 20:10:15,7.0,0.0
2012-09-18 21:34:10,PRB,5094,10991,2012-09-18 20:02:50,6.0,0.0
2012-11-20 18:58:11,PRB,5147,11166,2012-11-20 14:00:14,7.0,0.0
2012-11-28 21:11:20,PRB,5160,11291,2012-11-28 20:05:48,7.0,0.0
2012-11-28 21:11:20,PRB,5161,11290,2012-11-28 20:05:48,7.0,0.0
2012-11-28 21:11:20,PRB,5162,11292,2012-11-28 20:05:48,7.0,0.0
2012-12-12 23:03:30,PRB,5175,11430,2012-12-12 18:30:25,3.0,4.0
2012-12-12 23:03:30,PRB,5180,11423,2012-12-12 18:30:25,4.0,1.0
2012-12-18 19:24:33,PRB,5181,11417,2012-12-18 09:26:08,5.0,0.0
2012-12-18 19:24:33,PRB,5182,11433,2012-12-18 09:26:08,2.0,0.0
2013-02-20 16:10:06,PRB,5187,11415,2013-02-20 10:59:46,5.0,0.0
2013-02-26 20:01:52,PRB,5197,11485,2013-02-26 14:00:05,0.0,7.0
2013-02-26 20:01:52,PRB,5203,11484,2013-02-26 14:00:05,0.0,9.0
2013-02-27 13:59:07,PRB,5207,11507,2013-02-27 10:00:18,6.0,0.0
2013-03-19 21:00:48,PRB,5232,11604,2013-03-19 16:05:34,6.0,2.0
2013-03-20 20:00:45,PRB,5234,11627,2013-03-20 14:00:44,8.0,0.0
2013-04-09 20:01:39,PRB,5268,11776,2013-04-09 14:00:14,0.0,8.0
2013-05-07 20:29:33,PRB,5327,11887,2013-05-07 14:00:09,7.0,0.0
2013-05-08 19:50:38,PRB,5331,11894,2013-05-08 14:45:17,9.0,0.0
2013-05-08 22:09:25,PRB,5332,11903,2013-05-08 19:53:20,4.0,6.0
2013-05-14 14:50:43,PRB,5333,11947,2013-05-14 11:09:34,8.0,0.0
2013-05-14 22:30:28,PRB,5334,11950,2013-05-14 17:28:23,6.0,0.0
2013-05-14 22:30:28,PRB,5337,11957,2013-05-14 17:28:23,5.0,0.0
2013-05-14 22:30:28,PRB,5341,11952,2013-05-14 17:28:23,7.0,0.0
2013-05-15 03:36:25,PRB,5344,11969,2013-05-14 22:36:10,5.0,0.0
2013-05-15 03:36:25,PRB,5349,11953,2013-05-14 22:36:10,4.0,0.0
2013-05-15 03:36:25,PRB,5353,11912,2013-05-14 22:36:10,5.0,0.0
2013-05-15 03:36:25,PRB,5357,11951,2013-05-14 22:36:10,5.0,0.0
2013-05-15 04:55:31,PRB,5359,11970,2013-05-15 03:39:08,5.0,0.0
2013-05-15 16:11:41,PRB,5360,11972,2013-05-15 11:09:45,2.0,0.0
2013-05-15 16:11:41,PRB,5363,11907,2013-05-15 11:09:45,4.0,4.0
2013-05-15 21:14:43,PRB,5364,11975,2013-05-15 16:14:06,6.0,0.0
2013-05-15 21:14:43,PRB,5368,11976,2013-05-15 16:14:06,7.0,0.0
2013-05-15 21:14:43,PRB,5370,11954,2013-05-15 16:14:06,6.0,0.0
2013-05-16 02:17:44,PRB,5373,11981,2013-05-15 21:17:14,4.0,0.0
2013-05-16 02:17:44,PRB,5376,11930,2013-05-15 21:17:14,3.0,1.0
2013-05-16 02:17:44,PRB,5380,11910,2013-05-15 21:17:14,4.0,0.0
2013-05-16 02:17:44,PRB,5383,11985,2013-05-15 21:17:14,1.0,1.0
2013-05-16 09:45:43,PRB,5388,11990,2013-05-16 07:05:13,2.0,0.0
2013-05-21 20:01:02,PRB,5394,12018,2013-05-21 14:00:17,8.0,0.0
2013-05-21 23:59:38,PRB,5399,12025,2013-05-21 20:10:54,10.0,0.0
2013-05-21 23:59:38,PRB,5402,12034,2013-05-21 20:10:54,0.0,3.0
2013-05-27 22:05:49,PRB,5418,12091,2013-05-27 18:01:06,7.0,0.0
2013-05-28 19:16:09,PRB,5429,12098,2013-05-28 14:15:34,3.0,0.0
2013-07-03 20:41:00,PRB,5516,12295,2013-07-03 14:06:38,0.0,7.0
2013-07-03 20:41:00,PRB,5517,12173,2013-07-03 14:06:38,8.0,0.0
2014-04-29 21:45:10,PRB,5880,13506,2014-04-29 18:11:09,5.0,0.0
2014-11-11 21:43:41,PRB,6008,14008,2014-11-11 18:50:37,3.0,1.0
2014-11-11 21:43:41,PRB,6009,14013,2014-11-11 18:50:37,4.0,0.0
2015-03-10 20:00:19,PRB,6120,14515,2015-03-10 14:00:05,15.0,0.0
2015-03-31 19:01:19,PRB,6190,14772,2015-03-31 14:01:10,0.0,10.0
2015-03-31 19:01:19,PRB,6192,14913,2015-03-31 14:01:10,16.0,0.0
2015-09-02 22:59:44,PRB,6550,16372,2015-09-02 20:02:36,20.0,0.0
2015-09-02 22:59:44,PRB,6551,16368,2015-09-02 20:02:36,19.0,0.0
2015-09-22 20:16:30,PRB,6598,16524,2015-09-22 14:00:02,8.0,0.0
2015-09-23 19:44:52,PRB,6604,16513,2015-09-23 16:58:47,7.0,0.0
2017-11-09 16:12:47,PRB,7998,21322,2017-11-09 09:35:20,14.0,0.0
2018-04-11 17:51:58,PRB,8282,22175,2018-04-11 13:00:01,14.0,0.0
2018-04-11 21:38:34,PRB,8284,22146,2018-04-11 17:52:12,17.0,0.0
2018-04-11 21:38:34,PRB,8285,22166,2018-04-11 17:52:12,14.0,0.0
2018-04-11 21:38:34,PRB,8286,22170,2018-04-11 17:52:12,13.0,1.0
2018-04-11 21:38:34,PRB,8290,22047,2018-04-11 17:52:12,14.0,0.0
2013-03-12 19:47:35,PRB,5225,11560,2013-03-12 14:00:24,10.0,0.0
2013-04-24 20:02:53,PRB,5320,11866,2013-04-24 14:00:12,8.0,0.0
2013-05-21 23:59:38,PRB,5401,12032,2013-05-21 20:10:54,10.0,0.0
2013-06-11 20:04:06,PRB,5465,12179,2013-06-11 14:00:09,8.0,0.0
2013-06-11 20:04:06,PRB,5471,12186,2013-06-11 14:00:09,3.0,0.0
2013-06-11 22:18:00,PRB,5473,12189,2013-06-11 20:04:33,2.0,0.0
2013-06-12 13:17:49,PRB,5477,12194,2013-06-12 09:03:45,0.0,0.0
2013-06-12 20:10:13,PRB,5481,12196,2013-06-12 14:00:21,5.0,0.0
2013-06-26 01:51:45,PRB,5501,12257,2013-06-25 21:49:41,8.0,0.0
2013-06-26 01:51:45,PRB,5503,12251,2013-06-25 21:49:41,8.0,0.0
2013-07-02 22:13:29,PRB,5512,12279,2013-07-02 20:08:39,0.0,8.0
2013-07-10 14:31:50,PRB,5526,12348,2013-07-10 09:30:13,7.0,0.0
2013-09-10 20:02:02,PRB,5596,12586,2013-09-10 14:00:10,7.0,0.0
2013-09-18 20:48:12,PRB,5603,12606,2013-09-18 16:00:23,6.0,0.0
2013-09-25 20:03:59,PRB,5606,12624,2013-09-25 14:00:14,6.0,0.0
2013-09-25 20:03:59,PRB,5607,12633,2013-09-25 14:00:14,3.0,0.0
2013-09-25 20:03:59,PRB,5609,12635,2013-09-25 14:00:14,6.0,1.0
2013-10-08 20:16:27,PRB,5630,12671,2013-10-08 14:00:11,6.0,0.0
2013-10-09 01:02:21,PRB,5633,12702,2013-10-08 20:20:03,6.0,0.0
2013-10-09 01:02:21,PRB,5638,12683,2013-10-08 20:20:03,6.0,0.0
2013-10-09 18:47:47,PRB,5643,12684,2013-10-09 13:30:06,3.0,1.0
2013-10-09 22:02:30,PRB,5649,12695,2013-10-09 18:50:03,5.0,0.0
2013-10-22 23:17:19,PRB,5682,12778,2013-10-22 18:15:23,3.0,0.0
2013-10-23 15:01:55,PRB,5689,12782,2013-10-23 10:00:15,5.0,0.0
2013-10-23 20:06:11,PRB,5692,12802,2013-10-23 15:06:20,6.0,0.0
2013-10-23 20:06:11,PRB,5693,12800,2013-10-23 15:06:20,0.0,7.0
2013-10-23 20:06:11,PRB,5694,12801,2013-10-23 15:06:20,4.0,1.0
2013-10-23 20:06:11,PRB,5695,12796,2013-10-23 15:06:20,4.0,0.0
2013-11-05 19:33:33,PRB,5705,12859,2013-11-05 15:55:50,6.0,0.0
2013-11-05 19:33:33,PRB,5706,12855,2013-11-05 15:55:50,2.0,0.0
2013-12-11 17:37:44,PRB,5737,13041,2013-12-11 12:11:29,9.0,0.0
2014-03-26 22:30:15,PRB,5802,13088,2014-03-26 20:03:03,8.0,0.0
2014-04-02 21:54:21,PRB,5826,13307,2014-04-02 18:34:28,0.0,6.0
2014-04-07 21:35:58,PRB,5835,13325,2014-04-07 18:02:15,3.0,0.0
2014-04-09 19:30:06,PRB,5850,13364,2014-04-09 10:00:06,4.0,0.0
2014-04-09 21:49:15,PRB,5851,13365,2014-04-09 19:31:15,3.0,0.0
2014-04-22 20:03:24,PRB,5859,13354,2014-04-22 14:00:12,7.0,0.0
2014-04-22 20:03:24,PRB,5861,13395,2014-04-22 14:00:12,4.0,0.0
2014-05-06 23:58:32,PRB,5891,13529,2014-05-06 20:09:00,6.0,0.0
2014-05-20 19:32:06,PRB,5899,13643,2014-05-20 14:00:22,2.0,0.0
2014-05-20 20:40:39,PRB,5905,13646,2014-05-20 19:32:15,0.0,7.0
2014-05-21 23:57:16,PRB,5915,13687,2014-05-21 19:25:40,3.0,0.0
2014-05-21 23:57:16,PRB,5916,13670,2014-05-21 19:25:40,2.0,0.0
2014-12-16 20:19:14,PRB,6046,14194,2014-12-16 14:16:49,6.0,2.0
