,siglaPartido,voteId,idProposicao,dataHoraInicio,dataHoraFim,com_governo,contra_governo
0,DEM,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
1,PCdoB,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
2,PDT,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
3,PEN,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
4,PHS,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
5,PMB,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
6,PMDB,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
7,PP,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
8,PPS,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
9,PR,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
10,PRB,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
11,PROS,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
12,PSB,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
13,PSC,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
14,PSD,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
15,PSDB,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
16,PSL,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
17,PSOL,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
18,PT,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
19,PTB,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
20,PTN,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
21,PTdoB,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
22,PV,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
23,REDE,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
24,S.Part.,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
25,Solidaried,6933,340812,2016-04-27 20:56:20.0,2016-04-28 01:34:13.0,,
